date,price,last_update
2026-04-01,2.439,2026-04-01T12:19:57+02:00
2026-04-02,2.359,2026-04-02T12:13:00+02:00
2026-04-03,2.329,2026-04-03T12:00:00+02:00
2026-04-04,2.329,2026-04-04T12:00:00+02:00
2026-04-05,2.329,2026-04-05T12:00:00+02:00
2026-04-06,2.329,2026-04-06T12:00:00+02:00
2026-04-08,2.459,2026-04-08T12:12:25+02:00
2026-04-09,2.419,2026-04-09T12:10:14+02:00
2026-04-10,2.299,2026-04-09T19:25:54+02:00
2026-04-11,2.279,2026-04-11T11:29:48+02:00
2026-04-12,2.269,2026-04-12T10:42:56+02:00
2026-04-13,2.369,2026-04-13T12:14:32+02:00
2026-04-14,2.279,2026-04-14T11:30:47+02:00
2026-04-15,2.229,2026-04-15T09:36:31+02:00
2026-04-16,2.349,2026-04-16T12:13:36+02:00
2026-04-17,2.289,2026-04-17T12:13:17+02:00
2026-04-18,2.289,2026-04-18T12:11:56+02:00
2026-04-19,2.219,2026-04-19T12:07:56+02:00
2026-04-20,2.249,2026-04-20T12:12:59+02:00
2026-04-21,2.209,2026-04-21T12:07:26+02:00
2026-04-22,2.099,2026-04-21T14:56:11+02:00
2026-04-23,2.209,2026-04-23T12:12:44+02:00
2026-04-24,2.239,2026-04-24T12:07:48+02:00
2026-04-25,2.279,2026-04-25T12:13:27+02:00
2026-04-26,2.279,2026-04-26T12:07:58+02:00
2026-04-27,2.259,2026-04-27T12:12:55+02:00
2026-04-28,2.309,2026-04-28T12:12:11+02:00
2026-04-29,2.319,2026-04-29T12:13:40+02:00
2026-04-30,2.319,2026-04-30T12:10:39+02:00
2026-05-01,2.219,2026-05-01T11:55:43+02:00
2026-05-02,1.999,2026-05-02T11:58:52+02:00
