date,price,last_update
2026-04-01,2.219,2026-04-01T12:02:27+02:00
2026-04-02,2.199,2026-04-02T12:00:41+02:00
2026-04-03,2.249,2026-04-03T11:59:47+02:00
2026-04-04,2.209,2026-04-04T12:00:00+02:00
2026-04-05,2.209,2026-04-05T12:00:00+02:00
2026-04-06,2.209,2026-04-06T12:00:00+02:00
2026-04-07,2.139,2026-04-07T12:00:00+02:00
2026-04-08,2.229,2026-04-08T12:00:00+02:00
2026-04-09,2.109,2026-04-09T08:37:16+02:00
2026-04-10,2.159,2026-04-10T12:00:17+02:00
2026-04-11,2.139,2026-04-10T12:56:20+02:00
2026-04-13,2.109,2026-04-13T11:57:11+02:00
2026-04-14,2.159,2026-04-14T12:00:30+02:00
