date,price,last_update
2026-04-01,2.379,2026-04-01T12:05:33+02:00
2026-04-02,2.379,2026-04-02T12:05:53+02:00
2026-04-03,2.549,2026-04-03T12:02:50+02:00
2026-04-04,2.479,2026-04-04T12:05:55+02:00
2026-04-05,2.469,2026-04-05T12:01:43+02:00
2026-04-06,2.469,2026-04-06T12:00:00+02:00
2026-04-07,2.469,2026-04-07T12:00:00+02:00
2026-04-09,2.379,2026-04-09T09:32:21+02:00
2026-04-10,2.379,2026-04-09T09:32:21+02:00
2026-04-15,2.349,2026-04-14T13:18:15+02:00
2026-04-16,2.329,2026-04-15T12:49:33+02:00
2026-04-17,2.289,2026-04-17T12:02:00+02:00
2026-04-18,2.289,2026-04-17T12:02:00+02:00
2026-04-19,2.259,2026-04-18T12:24:09+02:00
2026-04-21,2.199,2026-04-20T18:33:26+02:00
2026-04-22,2.209,2026-04-22T12:02:31+02:00
2026-04-23,2.249,2026-04-23T12:03:38+02:00
2026-04-24,2.299,2026-04-24T12:01:42+02:00
2026-04-25,2.319,2026-04-25T12:02:19+02:00
2026-04-26,2.299,2026-04-26T12:01:54+02:00
2026-04-27,2.299,2026-04-27T12:03:47+02:00
2026-04-28,2.309,2026-04-28T12:01:58+02:00
2026-04-29,2.289,2026-04-29T12:02:29+02:00
2026-04-30,2.329,2026-04-30T12:03:33+02:00
2026-05-01,2.189,2026-05-01T12:03:18+02:00
2026-05-02,2.189,2026-05-02T12:02:20+02:00
2026-05-03,2.189,2026-05-03T12:02:30+02:00
2026-05-04,2.179,2026-05-04T12:02:54+02:00
2026-05-05,2.169,2026-05-04T12:23:44+02:00
2026-05-06,2.179,2026-05-06T12:02:44+02:00
