date,price,last_update
2026-04-01,2.339,2026-04-01T14:48:58+02:00
2026-04-02,2.469,2026-04-02T12:00:41+02:00
2026-04-03,2.429,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:04:54+02:00
2026-04-05,2.459,2026-04-05T12:26:01+02:00
2026-04-06,2.539,2026-04-06T12:12:05+02:00
2026-04-07,2.519,2026-04-07T12:07:20+02:00
2026-04-08,2.549,2026-04-08T12:07:18+02:00
2026-04-09,2.459,2026-04-09T12:12:16+02:00
2026-04-10,2.459,2026-04-10T12:12:29+02:00
2026-04-11,2.369,2026-04-11T12:12:27+02:00
2026-04-12,2.239,2026-04-12T10:12:29+02:00
2026-04-13,2.359,2026-04-13T12:13:30+02:00
2026-04-14,2.379,2026-04-14T12:11:48+02:00
2026-04-15,2.339,2026-04-15T12:12:42+02:00
2026-04-16,2.309,2026-04-16T12:13:36+02:00
2026-04-17,2.339,2026-04-17T12:07:10+02:00
2026-04-18,2.279,2026-04-18T12:11:56+02:00
2026-04-19,2.119,2026-04-19T07:42:46+02:00
2026-04-20,2.269,2026-04-20T12:12:59+02:00
2026-04-21,2.239,2026-04-21T12:12:30+02:00
2026-04-22,2.229,2026-04-22T12:12:38+02:00
2026-04-23,2.289,2026-04-23T12:12:44+02:00
2026-04-24,2.299,2026-04-24T12:14:53+02:00
2026-04-25,2.329,2026-04-25T12:13:27+02:00
2026-04-26,2.349,2026-04-26T12:12:06+02:00
2026-04-27,2.309,2026-04-27T12:12:55+02:00
2026-04-28,2.299,2026-04-28T12:13:11+02:00
2026-04-29,2.299,2026-04-29T12:13:40+02:00
2026-04-30,2.319,2026-04-30T12:12:40+02:00
