date,price,last_update
2026-04-01,2.099,2026-04-01T12:09:37+02:00
2026-04-02,2.119,2026-04-02T12:03:51+02:00
2026-04-03,2.139,2026-04-03T12:00:48+02:00
2026-04-04,2.189,2026-04-04T12:13:06+02:00
2026-04-05,2.189,2026-04-05T12:00:00+02:00
2026-04-06,2.189,2026-04-06T12:00:00+02:00
2026-04-07,2.189,2026-04-07T12:00:00+02:00
2026-04-09,2.159,2026-04-09T07:05:33+02:00
2026-04-10,2.119,2026-04-10T06:50:25+02:00
2026-04-11,2.079,2026-04-11T08:13:47+02:00
2026-04-12,2.059,2026-04-12T11:35:50+02:00
2026-04-13,2.059,2026-04-12T11:35:50+02:00
2026-04-15,2.069,2026-04-15T07:08:42+02:00
