date,price,last_update
2026-04-01,2.069,2026-04-01T12:08:37+02:00
2026-04-02,2.079,2026-04-02T12:00:41+02:00
2026-04-03,2.109,2026-04-03T12:07:56+02:00
2026-04-04,2.109,2026-04-04T12:00:00+02:00
2026-04-05,2.159,2026-04-05T12:07:49+02:00
2026-04-06,2.159,2026-04-06T12:00:00+02:00
2026-04-07,2.149,2026-04-07T12:00:00+02:00
2026-04-08,2.139,2026-04-08T12:00:00+02:00
2026-04-09,2.099,2026-04-09T10:44:37+02:00
2026-04-10,2.099,2026-04-09T10:44:37+02:00
2026-04-12,2.089,2026-04-12T10:52:06+02:00
2026-04-13,2.089,2026-04-12T12:04:23+02:00
