date,price,last_update
2026-04-01,2.188,2026-04-01T12:00:00+02:00
2026-04-02,2.068,2026-04-02T12:00:00+02:00
2026-04-03,2.288,2026-04-03T12:03:51+02:00
2026-04-04,2.318,2026-04-04T12:02:49+02:00
2026-04-05,2.318,2026-04-05T12:03:45+02:00
2026-04-06,2.318,2026-04-06T12:03:57+02:00
2026-04-07,2.458,2026-04-07T12:05:17+02:00
2026-04-08,2.458,2026-04-08T12:02:08+02:00
2026-04-09,2.458,2026-04-09T12:04:00+02:00
2026-04-10,2.348,2026-04-10T12:05:22+02:00
2026-04-11,2.318,2026-04-11T12:07:23+02:00
2026-04-12,2.058,2026-04-11T16:00:57+02:00
2026-04-13,2.318,2026-04-13T12:04:19+02:00
2026-04-14,2.348,2026-04-14T12:00:30+02:00
2026-04-15,2.298,2026-04-15T12:02:30+02:00
2026-04-16,2.288,2026-04-16T12:04:25+02:00
2026-04-17,2.298,2026-04-17T12:07:10+02:00
2026-04-18,2.278,2026-04-18T12:04:51+02:00
