date,price,last_update
2026-04-01,2.294,2026-04-01T10:31:59+02:00
2026-04-02,2.464,2026-04-02T12:06:54+02:00
2026-04-03,2.384,2026-04-03T12:10:00+02:00
2026-04-04,2.454,2026-04-04T12:16:10+02:00
2026-04-05,2.404,2026-04-05T10:00:13+02:00
2026-04-06,2.464,2026-04-06T12:04:58+02:00
2026-04-07,2.524,2026-04-07T12:03:16+02:00
2026-04-08,2.484,2026-04-08T12:05:15+02:00
2026-04-09,2.384,2026-04-09T12:04:00+02:00
2026-04-10,2.394,2026-04-10T12:09:26+02:00
2026-04-11,2.384,2026-04-11T12:05:21+02:00
2026-04-12,2.244,2026-04-12T10:12:29+02:00
2026-04-13,2.354,2026-04-13T12:05:20+02:00
2026-04-14,2.314,2026-04-14T12:05:39+02:00
2026-04-15,2.244,2026-04-15T12:04:33+02:00
2026-04-16,2.284,2026-04-16T12:07:29+02:00
