date,price,last_update
2026-04-01,2.339,2026-04-01T12:24:08+02:00
2026-04-02,2.389,2026-04-02T12:00:41+02:00
2026-04-03,2.459,2026-04-03T12:13:07+02:00
2026-04-04,2.479,2026-04-04T12:13:06+02:00
2026-04-05,2.479,2026-04-05T12:11:51+02:00
2026-04-06,2.459,2026-04-06T12:12:05+02:00
2026-04-07,2.459,2026-04-07T12:12:25+02:00
2026-04-08,2.529,2026-04-08T12:12:25+02:00
2026-04-09,2.429,2026-04-09T12:12:16+02:00
2026-04-10,2.239,2026-04-10T12:12:29+02:00
2026-04-11,2.239,2026-04-10T12:12:29+02:00
2026-04-12,2.219,2026-04-12T09:38:58+02:00
2026-04-13,2.359,2026-04-13T12:07:23+02:00
2026-04-14,2.399,2026-04-14T12:13:50+02:00
2026-04-15,2.369,2026-04-15T12:07:37+02:00
2026-04-16,2.329,2026-04-16T12:13:36+02:00
2026-04-17,2.279,2026-04-17T12:12:16+02:00
2026-04-18,2.149,2026-04-18T10:27:22+02:00
2026-04-19,2.289,2026-04-19T12:14:01+02:00
