date,price,last_update
2026-04-01,2.139,2026-04-01T09:55:46+02:00
2026-04-02,2.139,2026-04-02T11:16:15+02:00
2026-04-03,2.229,2026-04-03T12:15:18+02:00
2026-04-04,2.229,2026-04-04T12:00:00+02:00
2026-04-05,2.279,2026-04-05T12:15:54+02:00
2026-04-06,2.329,2026-04-06T12:11:04+02:00
2026-04-07,2.319,2026-04-07T12:10:22+02:00
2026-04-08,2.309,2026-04-08T12:05:15+02:00
2026-04-09,2.229,2026-04-09T12:00:56+02:00
2026-04-10,2.209,2026-04-10T12:00:17+02:00
2026-04-11,2.129,2026-04-11T09:24:51+02:00
2026-04-12,2.129,2026-04-12T10:35:50+02:00
2026-04-13,2.119,2026-04-13T10:50:46+02:00
2026-04-14,2.119,2026-04-14T08:59:54+02:00
2026-04-15,2.199,2026-04-15T12:05:34+02:00
2026-04-16,2.189,2026-04-16T12:10:32+02:00
2026-04-17,2.169,2026-04-17T12:05:07+02:00
2026-04-18,2.189,2026-04-18T12:14:59+02:00
2026-04-19,2.079,2026-04-19T11:35:28+02:00
2026-04-20,2.079,2026-04-20T10:54:40+02:00
2026-04-21,2.199,2026-04-21T12:14:32+02:00
2026-04-22,2.069,2026-04-22T11:24:59+02:00
2026-04-23,2.099,2026-04-23T07:45:27+02:00
2026-04-24,2.109,2026-04-24T09:06:09+02:00
2026-04-25,2.219,2026-04-25T12:05:20+02:00
2026-04-26,2.229,2026-04-26T12:06:58+02:00
2026-04-27,2.249,2026-04-27T12:04:48+02:00
2026-04-28,2.249,2026-04-28T12:07:04+02:00
2026-04-29,2.129,2026-04-29T09:31:09+02:00
2026-04-30,2.289,2026-04-30T12:14:41+02:00
2026-05-01,2.029,2026-05-01T07:10:37+02:00
2026-05-02,2.039,2026-05-01T18:46:50+02:00
2026-05-03,2.029,2026-05-03T11:21:28+02:00
2026-05-04,2.009,2026-05-04T11:01:25+02:00
2026-05-05,2.049,2026-05-05T07:52:05+02:00
2026-05-06,2.129,2026-05-06T11:59:40+02:00
2026-05-07,1.989,2026-05-07T09:30:55+02:00
2026-05-08,2.109,2026-05-08T11:59:24+02:00
2026-05-09,1.969,2026-05-09T08:51:06+02:00
2026-05-10,1.969,2026-05-10T06:55:58+02:00
2026-05-11,1.969,2026-05-11T10:39:28+02:00
2026-05-12,2.119,2026-05-12T12:05:25+02:00
2026-05-13,2.149,2026-05-13T12:04:34+02:00
2026-05-14,1.999,2026-05-14T10:05:26+02:00
2026-05-15,1.999,2026-05-15T09:36:16+02:00
2026-05-16,2.009,2026-05-16T09:45:42+02:00
2026-05-17,1.999,2026-05-17T09:20:56+02:00
2026-05-18,2.009,2026-05-18T09:19:52+02:00
2026-05-19,2.159,2026-05-19T12:14:59+02:00
