date,price,last_update
2026-04-01,2.148,2026-04-01T12:07:36+02:00
2026-04-02,2.268,2026-04-02T12:03:51+02:00
2026-04-03,2.158,2026-04-03T12:00:00+02:00
2026-04-04,2.168,2026-04-04T12:04:54+02:00
2026-04-05,2.188,2026-04-05T12:05:46+02:00
2026-04-06,2.208,2026-04-06T12:04:58+02:00
2026-04-07,2.298,2026-04-07T12:02:15+02:00
2026-04-08,2.218,2026-04-08T12:07:18+02:00
2026-04-09,2.188,2026-04-09T12:05:03+02:00
2026-04-10,2.138,2026-04-10T06:12:45+02:00
2026-04-11,2.148,2026-04-11T08:03:39+02:00
2026-04-12,2.148,2026-04-11T08:03:39+02:00
2026-04-13,2.188,2026-04-13T12:07:23+02:00
2026-04-14,2.188,2026-04-14T12:04:37+02:00
2026-04-15,2.148,2026-04-15T12:04:33+02:00
