date,price,last_update
2026-04-01,2.399,2026-04-01T12:07:36+02:00
2026-04-02,2.479,2026-04-02T12:03:51+02:00
2026-04-03,2.409,2026-04-03T12:03:51+02:00
2026-04-04,2.419,2026-04-04T12:05:55+02:00
2026-04-05,2.459,2026-04-05T12:07:49+02:00
2026-04-06,2.439,2026-04-06T12:00:00+02:00
2026-04-07,2.459,2026-04-07T12:07:20+02:00
2026-04-08,2.429,2026-04-08T12:00:00+02:00
2026-04-09,2.319,2026-04-09T11:22:18+02:00
2026-04-10,2.279,2026-04-10T12:04:21+02:00
2026-04-11,2.259,2026-04-11T10:13:35+02:00
2026-04-12,2.249,2026-04-12T12:10:28+02:00
2026-04-13,2.289,2026-04-13T12:07:23+02:00
2026-04-14,2.249,2026-04-14T11:41:00+02:00
2026-04-15,2.189,2026-04-15T11:13:32+02:00
2026-04-16,2.159,2026-04-16T11:04:08+02:00
