date,price,last_update
2026-04-01,2.359,2026-04-01T12:28:16+02:00
2026-04-02,2.399,2026-04-02T12:24:38+02:00
2026-04-03,2.399,2026-04-03T12:00:00+02:00
2026-04-04,2.429,2026-04-04T12:14:06+02:00
2026-04-05,2.489,2026-04-05T12:18:56+02:00
2026-04-06,2.429,2026-04-06T12:22:13+02:00
2026-04-07,2.429,2026-04-07T12:17:30+02:00
2026-04-08,2.429,2026-04-08T12:00:00+02:00
2026-04-09,2.259,2026-04-09T08:30:07+02:00
2026-04-10,2.259,2026-04-10T12:12:29+02:00
2026-04-11,2.259,2026-04-10T16:20:51+02:00
2026-04-12,2.259,2026-04-11T15:23:24+02:00
2026-04-13,2.279,2026-04-13T12:14:32+02:00
2026-04-14,2.279,2026-04-13T14:37:43+02:00
