date,price,last_update
2026-04-03,2.329,2026-04-03T12:00:00+02:00
2026-04-04,2.329,2026-04-04T12:00:00+02:00
2026-04-05,2.329,2026-04-05T12:00:00+02:00
2026-04-06,2.329,2026-04-06T12:00:00+02:00
2026-04-07,2.389,2026-04-07T12:00:00+02:00
2026-04-08,2.389,2026-04-07T11:58:10+02:00
2026-04-10,2.349,2026-04-10T11:36:52+02:00
2026-04-11,2.349,2026-04-10T11:36:52+02:00
2026-04-13,2.219,2026-04-13T06:37:17+02:00
2026-04-14,2.219,2026-04-13T06:37:17+02:00
2026-04-17,2.089,2026-04-17T06:25:49+02:00
2026-04-18,2.089,2026-04-17T06:25:49+02:00
2026-04-21,2.089,2026-04-21T12:08:27+02:00
2026-04-22,2.039,2026-04-21T17:09:24+02:00
2026-04-25,2.089,2026-04-24T12:00:42+02:00
2026-04-28,2.109,2026-04-28T11:56:53+02:00
2026-04-29,2.109,2026-04-28T11:56:53+02:00
2026-04-30,2.099,2026-04-29T17:41:55+02:00
2026-05-02,1.999,2026-05-02T09:30:52+02:00
2026-05-03,1.999,2026-05-02T09:30:52+02:00
2026-05-05,1.999,2026-05-04T19:30:37+02:00
2026-05-06,1.999,2026-05-05T12:00:38+02:00
2026-05-09,1.929,2026-05-09T10:25:33+02:00
2026-05-10,1.929,2026-05-09T10:25:33+02:00
2026-05-14,1.909,2026-05-14T11:53:56+02:00
