date,price,last_update
2026-04-01,2.579,2026-04-01T12:07:36+02:00
2026-04-02,2.599,2026-04-02T12:06:54+02:00
2026-04-03,2.549,2026-04-03T12:06:55+02:00
2026-04-04,2.589,2026-04-04T12:06:56+02:00
2026-04-05,2.589,2026-04-05T12:07:49+02:00
2026-04-06,2.589,2026-04-06T12:06:59+02:00
2026-04-07,2.589,2026-04-07T12:07:20+02:00
2026-04-08,2.569,2026-04-07T15:06:55+02:00
2026-04-09,2.569,2026-04-08T14:18:28+02:00
2026-04-10,2.529,2026-04-09T15:34:47+02:00
2026-04-11,2.479,2026-04-10T14:16:43+02:00
2026-04-13,2.589,2026-04-13T12:07:23+02:00
2026-04-14,2.559,2026-04-14T12:07:41+02:00
2026-04-15,2.619,2026-04-15T12:07:37+02:00
