date,price,last_update
2026-04-01,2.179,2026-04-01T12:08:37+02:00
2026-04-02,2.159,2026-04-02T12:00:00+02:00
2026-04-03,2.289,2026-04-03T12:01:49+02:00
2026-04-04,2.269,2026-04-04T12:04:54+02:00
2026-04-05,2.249,2026-04-05T12:00:00+02:00
2026-04-06,2.249,2026-04-06T12:02:57+02:00
2026-04-07,2.259,2026-04-07T12:03:16+02:00
2026-04-08,2.239,2026-04-08T12:00:00+02:00
2026-04-09,2.209,2026-04-09T12:01:58+02:00
2026-04-10,2.209,2026-04-10T12:12:29+02:00
2026-04-11,2.159,2026-04-10T22:14:33+02:00
2026-04-12,2.179,2026-04-12T12:03:22+02:00
2026-04-13,2.189,2026-04-13T12:08:24+02:00
2026-04-14,2.209,2026-04-14T12:07:41+02:00
2026-04-15,2.169,2026-04-15T12:05:34+02:00
2026-04-16,2.179,2026-04-16T12:10:32+02:00
2026-04-17,2.159,2026-04-17T12:08:12+02:00
2026-04-18,2.159,2026-04-18T12:01:49+02:00
2026-04-19,2.159,2026-04-19T12:02:51+02:00
2026-04-20,2.159,2026-04-20T12:06:54+02:00
2026-04-21,2.149,2026-04-21T12:07:26+02:00
2026-04-22,2.139,2026-04-22T12:08:36+02:00
2026-04-23,2.159,2026-04-23T12:09:42+02:00
2026-04-24,2.169,2026-04-24T12:04:44+02:00
2026-04-25,2.169,2026-04-25T12:04:20+02:00
2026-04-26,2.169,2026-04-26T12:03:55+02:00
2026-04-27,2.159,2026-04-27T12:04:48+02:00
2026-04-28,2.189,2026-04-28T12:04:00+02:00
2026-04-29,2.199,2026-04-29T12:13:40+02:00
2026-04-30,2.229,2026-04-30T12:03:33+02:00
2026-05-01,2.129,2026-05-01T12:02:18+02:00
2026-05-02,2.099,2026-05-02T12:07:36+02:00
2026-05-03,2.079,2026-05-03T12:04:33+02:00
2026-05-04,2.069,2026-05-04T12:11:10+02:00
