date,price,last_update
2026-04-01,2.279,2026-04-01T11:56:19+02:00
2026-04-02,2.299,2026-04-02T12:01:46+02:00
2026-04-03,2.319,2026-04-03T11:54:42+02:00
2026-04-04,2.319,2026-04-04T12:00:00+02:00
2026-04-05,2.319,2026-04-05T12:00:00+02:00
2026-04-06,2.339,2026-04-06T12:00:00+02:00
2026-04-07,2.389,2026-04-07T12:00:00+02:00
2026-04-08,2.439,2026-04-08T12:00:00+02:00
2026-04-09,2.379,2026-04-09T09:03:42+02:00
2026-04-10,2.299,2026-04-10T06:41:15+02:00
2026-04-11,2.299,2026-04-10T06:41:15+02:00
2026-04-13,2.269,2026-04-12T12:05:23+02:00
2026-04-14,2.249,2026-04-14T08:22:11+02:00
2026-04-15,2.229,2026-04-15T11:43:06+02:00
2026-04-16,2.189,2026-04-16T10:22:16+02:00
