date,price,last_update
2026-04-01,2.249,2026-04-01T09:29:06+02:00
2026-04-02,2.359,2026-04-02T12:18:16+02:00
2026-04-03,2.469,2026-04-03T12:15:18+02:00
2026-04-04,2.479,2026-04-04T12:17:11+02:00
2026-04-05,2.469,2026-04-05T12:15:54+02:00
2026-04-06,2.469,2026-04-06T12:17:09+02:00
2026-04-07,2.469,2026-04-07T12:18:31+02:00
2026-04-08,2.379,2026-04-08T12:20:35+02:00
2026-04-09,2.339,2026-04-09T10:28:19+02:00
2026-04-10,2.319,2026-04-10T08:10:53+02:00
2026-04-11,2.499,2026-04-11T12:08:23+02:00
2026-04-12,2.499,2026-04-12T12:07:25+02:00
2026-04-13,2.449,2026-04-13T12:10:26+02:00
2026-04-14,2.439,2026-04-14T12:07:41+02:00
2026-04-15,2.419,2026-04-15T12:07:37+02:00
2026-04-16,2.379,2026-04-16T12:09:30+02:00
2026-04-17,2.379,2026-04-17T12:08:12+02:00
2026-04-18,2.369,2026-04-18T12:07:53+02:00
2026-04-19,2.369,2026-04-19T12:07:56+02:00
2026-04-20,2.349,2026-04-20T12:09:57+02:00
2026-04-21,2.279,2026-04-21T12:08:27+02:00
2026-04-22,2.219,2026-04-22T12:07:35+02:00
2026-04-23,2.199,2026-04-23T12:09:42+02:00
2026-04-24,2.219,2026-04-24T12:07:48+02:00
2026-04-25,2.159,2026-04-25T12:10:25+02:00
2026-04-26,2.259,2026-04-26T12:10:01+02:00
2026-04-27,2.229,2026-04-27T12:10:53+02:00
2026-04-28,2.219,2026-04-28T12:10:08+02:00
2026-04-29,2.209,2026-04-29T12:09:36+02:00
2026-04-30,2.289,2026-04-30T12:10:39+02:00
2026-05-01,2.119,2026-05-01T12:08:37+02:00
2026-05-02,2.149,2026-05-02T12:14:18+02:00
2026-05-03,2.209,2026-05-03T12:11:56+02:00
2026-05-04,2.209,2026-05-04T12:07:59+02:00
2026-05-05,2.209,2026-05-05T12:10:59+02:00
2026-05-06,2.189,2026-05-06T12:07:50+02:00
2026-05-07,2.119,2026-05-07T12:09:11+02:00
2026-05-08,2.179,2026-05-08T12:08:35+02:00
2026-05-09,2.139,2026-05-09T12:13:07+02:00
2026-05-10,2.129,2026-05-10T12:10:06+02:00
2026-05-11,2.129,2026-05-11T12:07:47+02:00
2026-05-12,2.149,2026-05-12T12:07:27+02:00
2026-05-13,2.119,2026-05-13T12:08:38+02:00
2026-05-14,2.109,2026-05-14T12:09:11+02:00
2026-05-15,2.119,2026-05-15T12:09:49+02:00
2026-05-16,2.109,2026-05-16T12:08:45+02:00
2026-05-17,2.109,2026-05-17T12:11:19+02:00
2026-05-18,2.089,2026-05-18T12:09:26+02:00
2026-05-19,2.079,2026-05-19T12:08:55+02:00
2026-05-20,2.109,2026-05-20T12:09:17+02:00
2026-05-21,2.079,2026-05-21T12:14:31+02:00
2026-05-22,2.089,2026-05-22T12:09:21+02:00
2026-05-23,2.049,2026-05-23T12:08:44+02:00
2026-05-24,2.109,2026-05-24T12:08:43+02:00
2026-05-25,2.039,2026-05-25T12:09:37+02:00
2026-05-26,2.069,2026-05-26T12:08:33+02:00
2026-05-27,2.019,2026-05-27T12:08:49+02:00
2026-05-28,2.009,2026-05-28T12:12:10+02:00
2026-05-29,1.999,2026-05-29T12:09:10+02:00
2026-05-30,1.999,2026-05-30T12:12:29+02:00
2026-05-31,1.999,2026-05-31T12:09:18+02:00
2026-06-01,1.999,2026-06-01T12:08:51+02:00
2026-06-02,1.979,2026-06-02T12:08:48+02:00
2026-06-03,1.989,2026-06-03T12:08:54+02:00
2026-06-04,2.019,2026-06-04T12:10:26+02:00
2026-06-05,2.009,2026-06-05T12:10:27+02:00
2026-06-06,1.999,2026-06-06T12:10:55+02:00
2026-06-07,2.009,2026-06-07T12:06:57+02:00
2026-06-08,1.999,2026-06-08T12:11:53+02:00
2026-06-09,1.989,2026-06-09T12:07:07+02:00
2026-06-10,2.019,2026-06-10T12:09:22+02:00
2026-06-11,1.769,2026-06-11T08:32:54+02:00
2026-06-12,1.969,2026-06-12T12:09:28+02:00
2026-06-13,1.979,2026-06-13T12:08:50+02:00
2026-06-14,1.949,2026-06-14T12:14:23+02:00
2026-06-15,1.969,2026-06-15T12:08:54+02:00
2026-06-16,1.939,2026-06-16T12:07:50+02:00
2026-06-17,1.929,2026-06-17T12:09:06+02:00
2026-06-18,1.679,2026-06-18T11:36:59+02:00
2026-06-19,1.829,2026-06-19T12:09:12+02:00
2026-06-20,1.879,2026-06-20T12:10:02+02:00
2026-06-21,1.899,2026-06-21T12:10:16+02:00
2026-06-22,1.859,2026-06-22T12:08:21+02:00
2026-06-23,1.879,2026-06-23T12:10:59+02:00
2026-06-24,1.879,2026-06-24T12:09:47+02:00
2026-06-25,1.849,2026-06-25T12:10:25+02:00
