date,price,last_update
2026-04-01,2.069,2026-04-01T12:07:36+02:00
2026-04-02,2.119,2026-04-02T12:00:41+02:00
2026-04-03,2.199,2026-04-03T12:13:07+02:00
2026-04-04,2.209,2026-04-04T12:13:06+02:00
2026-04-05,2.139,2026-04-05T12:12:52+02:00
2026-04-06,2.199,2026-04-06T12:12:05+02:00
2026-04-07,2.179,2026-04-07T12:08:20+02:00
2026-04-08,2.179,2026-04-08T12:12:25+02:00
2026-04-09,2.149,2026-04-09T12:12:16+02:00
2026-04-10,2.149,2026-04-10T12:12:29+02:00
2026-04-11,2.129,2026-04-11T12:07:23+02:00
2026-04-12,2.129,2026-04-12T12:12:29+02:00
2026-04-13,2.029,2026-04-13T08:15:56+02:00
2026-04-14,2.039,2026-04-14T09:27:25+02:00
2026-04-15,2.129,2026-04-15T12:13:43+02:00
2026-04-16,2.019,2026-04-15T16:58:36+02:00
2026-04-17,2.119,2026-04-17T12:07:10+02:00
2026-04-18,2.119,2026-04-18T12:11:56+02:00
2026-04-19,2.019,2026-04-18T17:03:30+02:00
2026-04-20,2.109,2026-04-20T12:12:59+02:00
2026-04-21,2.079,2026-04-21T12:12:30+02:00
2026-04-22,2.099,2026-04-22T12:12:38+02:00
2026-04-23,2.109,2026-04-23T12:12:44+02:00
2026-04-24,2.129,2026-04-24T12:12:52+02:00
2026-04-25,2.129,2026-04-25T12:11:25+02:00
2026-04-26,2.129,2026-04-26T12:12:06+02:00
2026-04-27,2.039,2026-04-26T17:04:28+02:00
2026-04-28,2.039,2026-04-28T09:45:56+02:00
2026-04-29,2.149,2026-04-29T12:13:40+02:00
2026-04-30,2.159,2026-04-30T12:12:40+02:00
2026-05-01,2.010,2026-05-01T12:12:51+02:00
2026-05-02,2.059,2026-05-02T12:13:16+02:00
2026-05-03,2.109,2026-05-03T12:12:57+02:00
2026-05-04,2.119,2026-05-04T12:13:14+02:00
2026-05-05,2.079,2026-05-05T12:13:04+02:00
2026-05-06,2.079,2026-05-06T12:13:54+02:00
2026-05-07,2.049,2026-05-07T12:11:17+02:00
2026-05-08,1.929,2026-05-08T10:33:50+02:00
2026-05-09,2.039,2026-05-09T12:13:07+02:00
2026-05-10,2.039,2026-05-10T12:12:07+02:00
2026-05-11,1.999,2026-05-11T12:12:50+02:00
2026-05-12,1.999,2026-05-12T12:12:31+02:00
2026-05-13,2.019,2026-05-13T12:12:45+02:00
2026-05-14,2.049,2026-05-14T12:12:14+02:00
2026-05-15,2.089,2026-05-15T12:05:47+02:00
2026-05-16,2.069,2026-05-16T12:12:48+02:00
2026-05-17,2.089,2026-05-17T12:12:20+02:00
2026-05-18,2.089,2026-05-18T12:13:29+02:00
2026-05-19,2.089,2026-05-19T12:12:58+02:00
2026-05-20,2.089,2026-05-20T12:13:20+02:00
2026-05-21,2.089,2026-05-21T12:12:30+02:00
2026-05-22,2.069,2026-05-22T12:13:24+02:00
2026-05-23,2.029,2026-05-23T12:12:47+02:00
2026-05-24,2.029,2026-05-24T12:12:48+02:00
2026-05-25,2.029,2026-05-25T12:07:35+02:00
2026-05-26,2.029,2026-05-26T12:13:40+02:00
2026-05-27,2.019,2026-05-27T12:12:52+02:00
2026-05-28,2.009,2026-05-28T12:12:10+02:00
2026-05-29,2.009,2026-05-29T12:12:15+02:00
2026-05-30,2.009,2026-05-30T12:12:29+02:00
2026-05-31,1.849,2026-05-30T17:45:05+02:00
2026-06-01,2.009,2026-06-01T12:13:56+02:00
2026-06-02,2.009,2026-06-02T12:07:48+02:00
2026-06-03,2.009,2026-06-03T12:13:58+02:00
2026-06-04,2.029,2026-06-04T12:12:27+02:00
2026-06-05,2.029,2026-06-05T12:07:26+02:00
2026-06-06,2.029,2026-06-06T12:12:57+02:00
2026-06-07,2.029,2026-06-07T12:13:06+02:00
2026-06-08,2.029,2026-06-08T12:08:51+02:00
2026-06-09,1.849,2026-06-09T04:11:34+02:00
2026-06-10,2.029,2026-06-10T12:07:21+02:00
2026-06-11,1.849,2026-06-11T06:59:17+02:00
2026-06-12,1.849,2026-06-11T17:34:43+02:00
2026-06-13,2.049,2026-06-13T12:13:53+02:00
2026-06-14,2.019,2026-06-14T12:12:22+02:00
2026-06-15,2.019,2026-06-15T12:12:57+02:00
2026-06-16,2.019,2026-06-16T12:12:55+02:00
2026-06-17,1.999,2026-06-17T12:13:15+02:00
2026-06-18,1.999,2026-06-18T12:12:39+02:00
2026-06-19,1.989,2026-06-19T12:12:20+02:00
2026-06-20,1.999,2026-06-20T12:13:08+02:00
2026-06-21,1.999,2026-06-21T12:13:18+02:00
2026-06-22,1.999,2026-06-22T12:13:25+02:00
2026-06-23,1.799,2026-06-23T07:33:31+02:00
2026-06-24,1.989,2026-06-24T12:12:50+02:00
2026-06-25,1.989,2026-06-25T12:12:26+02:00
2026-06-26,1.989,2026-06-26T12:11:59+02:00
2026-06-27,1.989,2026-06-27T12:12:40+02:00
2026-06-28,1.989,2026-06-28T12:13:49+02:00
2026-06-29,1.989,2026-06-29T12:13:00+02:00
2026-06-30,2.219,2026-06-30T12:12:47+02:00
2026-07-01,2.159,2026-07-01T12:13:19+02:00
2026-07-02,1.989,2026-07-02T09:38:00+02:00
2026-07-03,2.169,2026-07-03T12:12:55+02:00
2026-07-04,1.939,2026-07-03T22:40:30+02:00
2026-07-05,1.939,2026-07-04T15:02:54+02:00
2026-07-06,2.139,2026-07-06T12:13:13+02:00
2026-07-07,2.139,2026-07-07T12:07:50+02:00
2026-07-08,2.149,2026-07-08T12:13:11+02:00
2026-07-09,2.179,2026-07-09T12:12:51+02:00
2026-07-10,2.179,2026-07-10T12:07:31+02:00
2026-07-11,1.999,2026-07-11T10:16:16+02:00
2026-07-12,2.189,2026-07-12T12:13:27+02:00
2026-07-13,2.189,2026-07-13T12:14:07+02:00
2026-07-14,2.199,2026-07-14T12:08:23+02:00
2026-07-15,2.059,2026-07-15T08:16:25+02:00
2026-07-16,2.299,2026-07-16T12:12:11+02:00
2026-07-17,2.289,2026-07-17T12:12:55+02:00
2026-07-18,2.199,2026-07-18T12:11:56+02:00
2026-07-19,2.239,2026-07-19T12:13:55+02:00
2026-07-20,2.239,2026-07-20T12:13:46+02:00
2026-07-21,2.289,2026-07-21T12:06:58+02:00
2026-07-22,2.289,2026-07-22T12:13:22+02:00
2026-07-23,2.069,2026-07-22T13:16:34+02:00
2026-07-24,2.069,2026-07-23T13:11:30+02:00
2026-07-25,2.289,2026-07-25T12:13:09+02:00
2026-07-26,2.069,2026-07-26T07:33:20+02:00
2026-07-27,2.289,2026-07-27T12:13:15+02:00
2026-07-28,2.069,2026-07-27T13:10:30+02:00
2026-07-29,2.279,2026-07-29T12:12:16+02:00
2026-07-30,2.289,2026-07-30T12:13:45+02:00
2026-07-31,2.339,2026-07-31T12:07:45+02:00
2026-08-01,2.319,2026-08-01T12:12:30+02:00
2026-08-02,2.339,2026-08-02T12:14:00+02:00
2026-08-03,2.339,2026-08-03T12:06:57+02:00
2026-08-04,2.239,2026-08-04T12:14:07+02:00
2026-08-05,2.239,2026-08-05T12:13:19+02:00
2026-08-06,2.239,2026-08-06T12:07:27+02:00
2026-08-07,2.239,2026-08-07T12:12:46+02:00
2026-08-08,2.259,2026-08-08T12:13:55+02:00
2026-08-09,2.259,2026-08-09T12:12:25+02:00
2026-08-10,2.259,2026-08-10T12:07:27+02:00
2026-08-11,2.259,2026-08-11T12:13:30+02:00
