date,price,last_update
2026-04-01,2.069,2026-04-01T10:20:37+02:00
2026-04-02,2.229,2026-04-02T12:17:15+02:00
2026-04-03,2.219,2026-04-03T12:00:48+02:00
2026-04-04,2.279,2026-04-04T12:06:56+02:00
2026-04-05,2.279,2026-04-05T12:10:51+02:00
2026-04-06,2.319,2026-04-06T12:11:04+02:00
2026-04-07,2.309,2026-04-07T12:07:20+02:00
2026-04-08,2.319,2026-04-08T12:07:18+02:00
2026-04-09,2.199,2026-04-09T12:11:16+02:00
2026-04-10,2.199,2026-04-10T12:07:24+02:00
2026-04-11,2.289,2026-04-11T12:07:23+02:00
2026-04-12,2.299,2026-04-12T12:07:25+02:00
2026-04-13,2.209,2026-04-13T12:05:20+02:00
2026-04-14,2.219,2026-04-14T12:05:39+02:00
2026-04-15,2.189,2026-04-15T12:10:39+02:00
2026-04-16,2.199,2026-04-16T12:05:26+02:00
2026-04-17,2.309,2026-04-17T12:07:10+02:00
2026-04-18,2.199,2026-04-18T12:05:52+02:00
2026-04-19,2.219,2026-04-19T12:07:56+02:00
2026-04-20,2.269,2026-04-20T12:05:53+02:00
2026-04-21,2.319,2026-04-21T12:07:26+02:00
