date,price,last_update
2026-04-02,2.094,2026-04-02T12:00:00+02:00
2026-04-03,2.094,2026-04-03T12:00:00+02:00
2026-04-04,2.094,2026-04-04T12:00:00+02:00
2026-04-05,2.094,2026-04-05T12:00:00+02:00
2026-04-06,2.094,2026-04-06T12:00:00+02:00
2026-04-07,2.144,2026-04-07T12:00:00+02:00
2026-04-08,2.114,2026-04-08T12:00:00+02:00
2026-04-09,2.114,2026-04-08T11:57:57+02:00
2026-04-10,2.084,2026-04-09T16:17:30+02:00
2026-04-14,2.054,2026-04-13T16:38:50+02:00
2026-04-16,2.054,2026-04-15T16:47:26+02:00
2026-04-17,2.054,2026-04-16T15:58:01+02:00
2026-04-18,2.054,2026-04-17T16:01:37+02:00
2026-04-23,2.074,2026-04-23T12:03:38+02:00
