date,price,last_update
2026-04-01,2.069,2026-04-01T12:00:00+02:00
2026-04-02,2.099,2026-04-02T12:01:46+02:00
2026-04-03,2.099,2026-04-03T12:00:00+02:00
2026-04-04,2.149,2026-04-04T12:31:27+02:00
2026-04-05,2.149,2026-04-05T11:50:36+02:00
2026-04-06,2.149,2026-04-06T12:00:00+02:00
2026-04-07,2.149,2026-04-07T12:00:00+02:00
2026-04-08,2.129,2026-04-08T12:00:00+02:00
2026-04-09,2.129,2026-04-08T10:32:47+02:00
2026-04-10,2.099,2026-04-10T09:19:14+02:00
2026-04-11,2.099,2026-04-10T09:19:14+02:00
2026-04-14,2.129,2026-04-14T07:19:59+02:00
2026-04-15,2.109,2026-04-15T09:53:54+02:00
2026-04-16,2.109,2026-04-15T09:53:54+02:00
2026-04-17,2.149,2026-04-17T12:14:18+02:00
2026-04-18,2.099,2026-04-17T15:20:50+02:00
2026-04-20,2.149,2026-04-20T11:55:43+02:00
2026-04-21,2.109,2026-04-21T07:54:56+02:00
2026-04-22,2.199,2026-04-22T12:02:31+02:00
2026-04-23,2.179,2026-04-22T13:03:26+02:00
2026-04-24,2.219,2026-04-24T12:07:48+02:00
2026-04-25,2.099,2026-04-24T16:30:46+02:00
2026-04-28,2.129,2026-04-27T15:12:46+02:00
2026-04-29,2.229,2026-04-29T12:05:33+02:00
2026-04-30,2.239,2026-04-30T12:03:33+02:00
2026-05-01,1.959,2026-05-01T10:17:50+02:00
2026-05-02,2.049,2026-05-02T12:13:16+02:00
2026-05-03,2.019,2026-05-02T14:14:51+02:00
2026-05-04,2.049,2026-05-04T12:03:55+02:00
2026-05-05,2.089,2026-05-05T11:51:01+02:00
2026-05-06,2.089,2026-05-06T11:57:38+02:00
2026-05-07,1.989,2026-05-06T14:17:24+02:00
2026-05-08,2.049,2026-05-08T12:09:36+02:00
2026-05-09,2.029,2026-05-09T12:09:01+02:00
2026-05-10,2.029,2026-05-09T15:10:35+02:00
2026-05-12,2.059,2026-05-12T12:01:22+02:00
2026-05-13,2.029,2026-05-13T12:07:37+02:00
2026-05-14,1.949,2026-05-13T14:45:37+02:00
2026-05-16,1.969,2026-05-15T16:36:07+02:00
2026-05-17,1.939,2026-05-16T15:04:29+02:00
2026-05-19,1.979,2026-05-19T12:02:52+02:00
2026-05-20,1.969,2026-05-19T16:42:14+02:00
2026-05-21,2.049,2026-05-21T12:04:24+02:00
2026-05-22,2.049,2026-05-22T12:04:18+02:00
2026-05-23,2.009,2026-05-23T12:14:49+02:00
2026-05-24,1.949,2026-05-23T14:07:22+02:00
2026-05-26,1.929,2026-05-25T13:52:59+02:00
2026-05-27,1.939,2026-05-27T12:07:47+02:00
2026-05-28,1.939,2026-05-27T12:07:47+02:00
