date,price,last_update
2026-04-01,2.289,2026-04-01T09:04:28+02:00
2026-04-02,2.289,2026-04-02T12:16:09+02:00
2026-04-03,2.399,2026-04-03T13:10:57+02:00
2026-04-04,2.469,2026-04-04T12:15:09+02:00
2026-04-05,2.469,2026-04-05T12:10:51+02:00
2026-04-06,2.469,2026-04-06T12:11:04+02:00
2026-04-07,2.489,2026-04-07T12:10:22+02:00
2026-04-08,2.419,2026-04-08T12:20:35+02:00
2026-04-09,2.289,2026-04-09T11:00:52+02:00
2026-04-10,2.389,2026-04-10T12:10:27+02:00
2026-04-11,2.359,2026-04-11T12:05:21+02:00
2026-04-12,2.249,2026-04-12T08:44:57+02:00
2026-04-13,2.209,2026-04-13T10:40:31+02:00
2026-04-14,2.249,2026-04-14T08:54:47+02:00
2026-04-15,2.189,2026-04-15T10:24:33+02:00
2026-04-16,2.129,2026-04-16T11:10:18+02:00
2026-04-17,2.259,2026-04-17T12:14:18+02:00
