date,price,last_update
2026-04-01,2.459,2026-04-01T12:04:33+02:00
2026-04-02,2.379,2026-04-02T12:04:53+02:00
2026-04-03,2.409,2026-04-03T12:04:54+02:00
2026-04-04,2.409,2026-04-04T12:04:54+02:00
2026-04-05,2.409,2026-04-05T12:05:46+02:00
2026-04-06,2.409,2026-04-06T12:04:58+02:00
2026-04-07,2.469,2026-04-07T12:05:17+02:00
2026-04-08,2.499,2026-04-08T12:04:13+02:00
2026-04-09,2.429,2026-04-09T12:02:59+02:00
2026-04-10,2.349,2026-04-10T12:05:22+02:00
2026-04-11,2.369,2026-04-11T12:05:21+02:00
2026-04-12,2.289,2026-04-11T17:46:39+02:00
2026-04-13,2.349,2026-04-13T12:05:20+02:00
2026-04-14,2.349,2026-04-14T12:05:39+02:00
