date,price,last_update
2026-04-01,2.339,2026-04-01T12:00:00+02:00
2026-04-02,2.439,2026-04-02T12:02:48+02:00
2026-04-03,2.519,2026-04-03T12:15:18+02:00
2026-04-04,2.509,2026-04-04T12:07:57+02:00
2026-04-05,2.519,2026-04-05T12:21:58+02:00
2026-04-06,2.509,2026-04-06T12:15:08+02:00
2026-04-07,2.509,2026-04-07T12:21:33+02:00
2026-04-08,2.599,2026-04-08T12:15:28+02:00
2026-04-09,2.379,2026-04-09T11:45:37+02:00
2026-04-10,2.209,2026-04-10T08:51:44+02:00
2026-04-11,2.269,2026-04-10T19:15:44+02:00
2026-04-12,2.439,2026-04-12T12:14:31+02:00
2026-04-13,2.289,2026-04-12T13:34:52+02:00
2026-04-14,2.199,2026-04-14T07:08:50+02:00
2026-04-15,2.189,2026-04-14T15:50:21+02:00
2026-04-16,2.249,2026-04-16T12:09:30+02:00
2026-04-17,2.319,2026-04-17T12:08:12+02:00
