date,price,last_update
2026-04-01,1.969,2026-04-01T12:00:00+02:00
2026-04-02,2.059,2026-04-02T12:04:53+02:00
2026-04-03,2.100,2026-04-03T12:04:54+02:00
2026-04-04,2.079,2026-04-04T12:00:00+02:00
2026-04-05,2.079,2026-04-05T12:00:00+02:00
2026-04-06,2.079,2026-04-06T12:00:00+02:00
2026-04-08,2.059,2026-04-08T12:00:00+02:00
2026-04-09,2.019,2026-04-09T08:57:35+02:00
2026-04-10,2.019,2026-04-09T08:57:35+02:00
2026-04-13,2.008,2026-04-13T08:19:59+02:00
2026-04-14,1.989,2026-04-14T07:37:25+02:00
2026-04-15,1.978,2026-04-15T09:03:53+02:00
2026-04-16,1.959,2026-04-16T08:48:23+02:00
