date,price,last_update
2026-04-01,2.329,2026-04-01T08:44:56+02:00
2026-04-02,2.509,2026-04-02T12:04:53+02:00
2026-04-03,2.389,2026-04-03T12:04:54+02:00
2026-04-04,2.429,2026-04-04T12:04:54+02:00
2026-04-05,2.429,2026-04-05T12:00:00+02:00
2026-04-06,2.459,2026-04-06T12:01:56+02:00
2026-04-07,2.549,2026-04-07T12:05:17+02:00
2026-04-08,2.499,2026-04-07T16:08:22+02:00
2026-04-09,2.409,2026-04-09T12:05:03+02:00
2026-04-10,2.399,2026-04-10T12:05:22+02:00
2026-04-11,2.339,2026-04-10T16:08:39+02:00
2026-04-14,2.379,2026-04-14T12:05:39+02:00
2026-04-15,2.329,2026-04-14T16:08:16+02:00
2026-04-16,2.259,2026-04-16T12:01:22+02:00
2026-04-17,2.249,2026-04-17T12:02:00+02:00
2026-04-18,2.229,2026-04-17T13:05:23+02:00
2026-04-21,2.169,2026-04-21T12:02:22+02:00
2026-04-22,2.209,2026-04-22T12:02:31+02:00
2026-04-23,2.219,2026-04-23T12:01:36+02:00
