date,price,last_update
2026-04-01,2.069,2026-04-01T12:00:00+02:00
2026-04-02,2.069,2026-04-02T12:00:00+02:00
2026-04-03,2.109,2026-04-03T12:15:18+02:00
2026-04-04,2.239,2026-04-04T12:16:10+02:00
2026-04-05,2.249,2026-04-05T12:17:56+02:00
2026-04-06,2.289,2026-04-06T12:15:08+02:00
2026-04-07,2.289,2026-04-07T12:23:35+02:00
2026-04-08,2.259,2026-04-07T14:07:33+02:00
2026-04-09,2.189,2026-04-09T10:45:38+02:00
2026-04-10,2.169,2026-04-10T10:37:46+02:00
2026-04-11,2.149,2026-04-10T13:13:36+02:00
2026-04-13,2.179,2026-04-13T12:13:30+02:00
2026-04-14,2.149,2026-04-13T15:26:38+02:00
2026-04-15,2.149,2026-04-15T12:04:33+02:00
2026-04-16,2.109,2026-04-15T14:56:15+02:00
2026-04-20,2.099,2026-04-20T10:42:25+02:00
2026-04-21,2.069,2026-04-21T09:42:54+02:00
2026-04-22,2.069,2026-04-21T09:42:54+02:00
2026-04-23,2.149,2026-04-23T12:12:44+02:00
