date,price,last_update
2026-04-01,2.129,2026-04-01T12:02:27+02:00
2026-04-02,2.219,2026-04-02T12:06:54+02:00
2026-04-03,2.249,2026-04-03T12:07:56+02:00
2026-04-04,2.349,2026-04-04T12:11:04+02:00
2026-04-05,2.229,2026-04-05T12:00:00+02:00
2026-04-06,2.229,2026-04-06T12:00:00+02:00
2026-04-07,2.229,2026-04-07T12:00:00+02:00
2026-04-08,2.219,2026-04-08T12:09:20+02:00
2026-04-09,2.129,2026-04-08T17:32:26+02:00
2026-04-10,2.149,2026-04-10T12:13:29+02:00
2026-04-11,2.179,2026-04-11T12:07:23+02:00
2026-04-12,2.159,2026-04-11T12:48:59+02:00
2026-04-13,2.189,2026-04-13T12:10:26+02:00
2026-04-14,2.239,2026-04-14T11:56:26+02:00
2026-04-15,2.229,2026-04-15T11:59:27+02:00
2026-04-16,2.219,2026-04-16T12:00:21+02:00
2026-04-17,2.199,2026-04-17T12:00:59+02:00
2026-04-18,2.169,2026-04-18T12:00:48+02:00
2026-04-19,2.119,2026-04-19T11:20:15+02:00
2026-04-20,2.229,2026-04-20T12:00:49+02:00
2026-04-21,2.059,2026-04-21T10:01:16+02:00
2026-04-22,2.159,2026-04-22T12:01:30+02:00
2026-04-23,2.159,2026-04-23T12:00:35+02:00
