date,price,last_update
2026-04-02,2.289,2026-04-02T12:09:58+02:00
2026-04-03,2.289,2026-04-03T12:00:00+02:00
2026-04-04,2.429,2026-04-04T12:03:49+02:00
2026-04-05,2.429,2026-04-05T12:00:00+02:00
2026-04-06,2.499,2026-04-06T12:08:00+02:00
2026-04-07,2.469,2026-04-07T12:00:00+02:00
2026-04-08,2.419,2026-04-08T12:00:00+02:00
2026-04-09,2.379,2026-04-09T08:13:50+02:00
2026-04-10,2.329,2026-04-09T15:49:59+02:00
2026-04-11,2.299,2026-04-11T07:29:06+02:00
2026-04-12,2.299,2026-04-11T07:29:06+02:00
2026-04-15,2.292,2026-04-14T12:54:40+02:00
