date,price,last_update
2026-04-01,2.059,2026-04-01T12:04:33+02:00
2026-04-02,2.059,2026-04-02T12:11:59+02:00
2026-04-03,2.099,2026-04-03T11:59:47+02:00
2026-04-04,2.139,2026-04-04T12:50:51+02:00
2026-04-05,2.139,2026-04-05T12:00:00+02:00
2026-04-06,2.139,2026-04-06T12:00:00+02:00
2026-04-07,2.179,2026-04-07T12:04:17+02:00
2026-04-08,2.179,2026-04-08T12:02:08+02:00
2026-04-09,2.129,2026-04-09T12:01:58+02:00
2026-04-10,2.099,2026-04-10T12:01:19+02:00
2026-04-11,2.109,2026-04-11T12:02:18+02:00
2026-04-12,2.079,2026-04-11T17:49:42+02:00
2026-04-13,2.149,2026-04-13T12:01:15+02:00
2026-04-14,2.069,2026-04-14T07:55:44+02:00
2026-04-15,2.149,2026-04-15T12:02:30+02:00
2026-04-16,2.149,2026-04-16T12:01:22+02:00
2026-04-17,2.069,2026-04-17T12:00:59+02:00
2026-04-18,2.139,2026-04-18T12:03:50+02:00
2026-04-19,2.069,2026-04-19T11:59:49+02:00
2026-04-20,2.069,2026-04-20T12:14:01+02:00
2026-04-21,2.069,2026-04-21T12:01:21+02:00
2026-04-22,2.099,2026-04-22T12:02:31+02:00
2026-04-23,2.079,2026-04-23T12:03:38+02:00
2026-04-24,2.079,2026-04-24T12:01:42+02:00
2026-04-25,2.049,2026-04-25T08:15:13+02:00
2026-04-26,2.049,2026-04-25T08:15:13+02:00
2026-04-27,2.089,2026-04-27T12:07:50+02:00
2026-04-28,2.069,2026-04-28T12:05:02+02:00
2026-04-29,2.069,2026-04-29T12:05:33+02:00
2026-04-30,2.059,2026-04-30T12:11:39+02:00
2026-05-01,2.069,2026-05-01T12:03:18+02:00
2026-05-02,2.029,2026-05-02T12:04:23+02:00
2026-05-03,2.019,2026-05-03T09:16:26+02:00
2026-05-04,1.979,2026-05-04T10:19:14+02:00
2026-05-05,2.029,2026-05-05T12:07:52+02:00
2026-05-06,2.059,2026-05-06T12:04:49+02:00
2026-05-07,2.089,2026-05-07T12:03:02+02:00
2026-05-08,2.039,2026-05-08T12:01:28+02:00
2026-05-09,1.969,2026-05-09T08:15:38+02:00
2026-05-10,2.019,2026-05-10T12:07:04+02:00
2026-05-11,2.019,2026-05-11T12:02:42+02:00
2026-05-12,2.019,2026-05-12T12:01:22+02:00
2026-05-13,1.999,2026-05-13T12:05:35+02:00
2026-05-14,1.969,2026-05-13T15:23:22+02:00
2026-05-15,1.979,2026-05-15T12:04:46+02:00
