date,price,last_update
2026-04-01,2.148,2026-04-01T12:00:00+02:00
2026-04-02,2.148,2026-04-02T12:00:00+02:00
2026-04-03,2.148,2026-04-03T12:00:00+02:00
2026-04-04,2.219,2026-04-04T12:07:57+02:00
2026-04-05,2.219,2026-04-05T12:00:00+02:00
2026-04-06,2.219,2026-04-06T12:00:00+02:00
2026-04-07,2.208,2026-04-07T12:00:00+02:00
2026-04-08,2.188,2026-04-08T12:00:00+02:00
2026-04-09,2.128,2026-04-09T11:17:12+02:00
2026-04-10,2.128,2026-04-10T09:02:56+02:00
2026-04-11,2.128,2026-04-10T19:00:28+02:00
2026-04-13,2.128,2026-04-13T08:53:34+02:00
2026-04-14,2.128,2026-04-13T08:53:34+02:00
2026-04-15,2.088,2026-04-15T11:35:57+02:00
2026-04-16,2.068,2026-04-16T10:02:52+02:00
2026-04-17,2.068,2026-04-16T10:02:52+02:00
2026-04-20,2.068,2026-04-20T10:43:26+02:00
2026-04-21,2.149,2026-04-21T12:01:21+02:00
2026-04-22,2.128,2026-04-22T08:56:39+02:00
2026-04-23,2.128,2026-04-22T08:56:39+02:00
2026-04-24,2.009,2026-04-24T10:17:14+02:00
2026-04-25,2.009,2026-04-24T14:38:10+02:00
2026-04-26,2.118,2026-04-26T12:01:54+02:00
2026-04-27,2.180,2026-04-27T12:02:46+02:00
2026-04-28,2.218,2026-04-28T12:00:58+02:00
2026-04-29,2.198,2026-04-29T12:00:28+02:00
2026-04-30,2.098,2026-04-29T21:17:24+02:00
2026-05-01,2.008,2026-05-01T10:12:35+02:00
2026-05-02,2.008,2026-05-01T10:12:35+02:00
2026-05-04,2.108,2026-05-04T12:02:54+02:00
2026-05-05,2.118,2026-05-05T12:00:38+02:00
2026-05-06,2.148,2026-05-06T12:04:49+02:00
2026-05-07,2.098,2026-05-07T12:02:00+02:00
2026-05-08,2.038,2026-05-08T12:01:28+02:00
2026-05-09,1.958,2026-05-08T19:40:55+02:00
2026-05-11,2.058,2026-05-11T12:01:42+02:00
2026-05-12,2.148,2026-05-12T12:01:22+02:00
2026-05-13,2.148,2026-05-13T12:01:29+02:00
2026-05-14,2.048,2026-05-13T22:31:49+02:00
2026-05-15,2.108,2026-05-15T12:00:43+02:00
2026-05-16,2.128,2026-05-16T12:01:41+02:00
2026-05-17,2.008,2026-05-16T19:40:44+02:00
2026-05-18,2.078,2026-05-18T12:00:20+02:00
2026-05-19,2.138,2026-05-19T12:01:51+02:00
2026-05-20,1.978,2026-05-20T11:38:49+02:00
2026-05-21,2.128,2026-05-21T12:01:20+02:00
2026-05-22,2.178,2026-05-22T12:01:16+02:00
2026-05-23,2.228,2026-05-23T12:00:38+02:00
2026-05-24,2.228,2026-05-24T12:01:39+02:00
2026-05-25,2.078,2026-05-25T12:01:30+02:00
2026-05-26,2.178,2026-05-26T12:01:28+02:00
2026-05-27,2.208,2026-05-27T12:01:40+02:00
2026-05-28,2.188,2026-05-28T12:00:55+02:00
2026-05-29,2.158,2026-05-29T12:00:59+02:00
2026-05-30,2.178,2026-05-30T12:01:19+02:00
2026-05-31,2.188,2026-05-31T12:01:09+02:00
2026-06-01,1.938,2026-06-01T10:52:23+02:00
2026-06-02,1.938,2026-06-01T10:52:23+02:00
2026-06-03,2.188,2026-06-03T11:59:49+02:00
2026-06-04,2.198,2026-06-04T12:01:19+02:00
2026-06-05,2.148,2026-06-05T12:01:21+02:00
2026-06-06,1.938,2026-06-05T12:04:23+02:00
2026-06-08,2.168,2026-06-08T12:00:44+02:00
2026-06-09,1.998,2026-06-09T11:39:38+02:00
2026-06-10,2.158,2026-06-10T12:01:16+02:00
2026-06-11,2.098,2026-06-11T12:01:06+02:00
2026-06-12,1.928,2026-06-12T08:52:17+02:00
2026-06-13,2.128,2026-06-13T12:01:44+02:00
2026-06-14,2.178,2026-06-14T12:01:15+02:00
2026-06-15,2.178,2026-06-15T12:00:49+02:00
2026-06-16,2.158,2026-06-16T12:01:45+02:00
2026-06-17,2.198,2026-06-17T12:01:56+02:00
2026-06-18,2.138,2026-06-18T12:01:27+02:00
2026-06-19,2.088,2026-06-19T12:00:58+02:00
2026-06-20,1.838,2026-06-19T18:41:38+02:00
2026-06-21,2.038,2026-06-21T12:01:08+02:00
2026-06-22,2.088,2026-06-22T12:01:15+02:00
2026-06-23,2.038,2026-06-23T12:00:47+02:00
2026-06-24,2.038,2026-06-24T12:01:36+02:00
2026-06-25,1.888,2026-06-25T11:42:51+02:00
2026-06-26,2.058,2026-06-26T12:01:52+02:00
2026-06-27,1.828,2026-06-26T19:39:22+02:00
2026-06-29,2.028,2026-06-29T12:00:41+02:00
2026-06-30,2.178,2026-06-30T12:00:29+02:00
2026-07-01,2.188,2026-07-01T12:01:05+02:00
2026-07-02,2.248,2026-07-02T12:00:25+02:00
2026-07-03,2.218,2026-07-03T12:00:42+02:00
2026-07-04,2.218,2026-07-04T12:00:56+02:00
2026-07-05,2.218,2026-07-05T12:00:26+02:00
2026-07-06,2.218,2026-07-06T12:00:57+02:00
