date,price,last_update
2026-04-01,2.238,2026-04-01T12:00:00+02:00
2026-04-02,2.318,2026-04-02T12:02:48+02:00
2026-04-03,2.398,2026-04-03T12:02:50+02:00
2026-04-04,2.438,2026-04-04T12:02:49+02:00
2026-04-05,2.488,2026-04-05T12:01:43+02:00
2026-04-06,2.398,2026-04-06T12:00:00+02:00
2026-04-07,2.408,2026-04-07T12:02:15+02:00
2026-04-08,2.408,2026-04-07T16:57:21+02:00
2026-04-09,2.248,2026-04-09T10:08:56+02:00
2026-04-10,2.248,2026-04-10T12:02:20+02:00
2026-04-11,2.268,2026-04-11T12:02:18+02:00
2026-04-12,2.268,2026-04-12T12:02:20+02:00
2026-04-13,2.318,2026-04-13T12:02:16+02:00
2026-04-14,2.308,2026-04-14T12:01:33+02:00
2026-04-15,2.258,2026-04-15T12:02:30+02:00
2026-04-16,2.198,2026-04-16T12:01:22+02:00
2026-04-17,2.218,2026-04-17T12:00:59+02:00
2026-04-18,2.168,2026-04-18T12:02:50+02:00
2026-04-19,2.168,2026-04-19T12:01:51+02:00
2026-04-20,2.158,2026-04-20T12:02:50+02:00
2026-04-21,2.128,2026-04-21T12:01:21+02:00
2026-04-22,2.108,2026-04-22T12:01:30+02:00
2026-04-23,2.168,2026-04-23T12:01:36+02:00
2026-04-24,2.188,2026-04-24T12:01:42+02:00
2026-04-25,2.228,2026-04-25T12:02:19+02:00
