date,price,last_update
2026-04-01,2.118,2026-04-01T12:02:27+02:00
2026-04-02,2.298,2026-04-02T12:01:46+02:00
2026-04-03,2.158,2026-04-03T12:00:00+02:00
2026-04-04,2.158,2026-04-04T12:00:00+02:00
2026-04-05,2.158,2026-04-05T12:00:00+02:00
2026-04-06,2.158,2026-04-06T12:00:00+02:00
2026-04-08,2.208,2026-04-07T12:08:20+02:00
2026-04-09,2.178,2026-04-08T22:57:32+02:00
2026-04-11,2.148,2026-04-10T23:40:51+02:00
2026-04-13,2.128,2026-04-13T12:03:17+02:00
2026-04-14,2.118,2026-04-13T12:36:05+02:00
2026-04-16,2.098,2026-04-16T09:51:39+02:00
2026-04-17,2.088,2026-04-17T10:33:18+02:00
