date,price,last_update
2026-04-01,2.159,2026-04-01T12:23:06+02:00
2026-04-02,2.049,2026-04-02T12:00:00+02:00
2026-04-03,2.229,2026-04-03T12:25:39+02:00
2026-04-04,2.149,2026-04-04T13:15:28+02:00
2026-04-05,2.109,2026-04-05T12:00:00+02:00
2026-04-06,2.109,2026-04-06T12:00:00+02:00
2026-04-07,2.109,2026-04-07T12:00:00+02:00
2026-04-08,2.099,2026-04-08T12:00:00+02:00
2026-04-09,2.099,2026-04-08T06:28:09+02:00
2026-04-11,2.099,2026-04-11T06:10:49+02:00
2026-04-12,2.099,2026-04-11T06:10:49+02:00
2026-04-13,2.119,2026-04-12T12:44:57+02:00
2026-04-14,2.069,2026-04-14T09:36:35+02:00
2026-04-15,2.069,2026-04-14T09:36:35+02:00
2026-04-16,2.069,2026-04-16T07:08:28+02:00
2026-04-17,2.069,2026-04-16T07:08:28+02:00
2026-04-19,2.049,2026-04-19T07:50:54+02:00
2026-04-20,2.049,2026-04-19T07:50:54+02:00
2026-04-22,2.059,2026-04-21T14:49:02+02:00
2026-04-26,2.069,2026-04-26T07:31:07+02:00
2026-04-27,2.069,2026-04-26T07:31:07+02:00
2026-04-28,2.089,2026-04-27T22:26:09+02:00
2026-04-29,2.089,2026-04-28T18:35:50+02:00
2026-04-30,2.089,2026-04-30T08:23:06+02:00
2026-05-01,1.949,2026-05-01T10:33:48+02:00
