date,price,last_update
2026-04-01,2.229,2026-04-01T12:07:36+02:00
2026-04-02,2.339,2026-04-02T11:58:35+02:00
2026-04-03,2.339,2026-04-03T12:00:00+02:00
2026-04-04,2.359,2026-04-04T12:04:54+02:00
2026-04-05,2.359,2026-04-05T12:00:00+02:00
2026-04-06,2.399,2026-04-06T12:01:56+02:00
2026-04-07,2.449,2026-04-07T12:03:16+02:00
2026-04-08,2.439,2026-04-08T07:44:32+02:00
2026-04-09,2.389,2026-04-09T08:54:32+02:00
2026-04-10,2.349,2026-04-09T14:28:44+02:00
2026-04-11,2.289,2026-04-11T11:48:05+02:00
2026-04-12,2.289,2026-04-11T11:48:05+02:00
2026-04-13,2.299,2026-04-13T12:05:20+02:00
2026-04-14,2.299,2026-04-13T12:05:20+02:00
2026-04-15,2.229,2026-04-15T08:17:00+02:00
2026-04-16,2.219,2026-04-16T12:05:26+02:00
2026-04-17,2.229,2026-04-17T12:05:07+02:00
2026-04-18,2.169,2026-04-18T09:08:00+02:00
2026-04-19,2.169,2026-04-18T09:08:00+02:00
2026-04-20,2.189,2026-04-20T12:03:51+02:00
2026-04-21,2.159,2026-04-20T15:10:52+02:00
2026-04-22,2.149,2026-04-22T12:03:31+02:00
2026-04-23,2.139,2026-04-23T12:05:40+02:00
2026-04-24,2.149,2026-04-24T12:02:43+02:00
2026-04-25,2.189,2026-04-25T12:07:22+02:00
2026-04-26,2.169,2026-04-26T12:06:58+02:00
2026-04-27,2.169,2026-04-27T12:04:48+02:00
2026-04-28,2.159,2026-04-28T12:04:00+02:00
2026-04-29,2.209,2026-04-29T12:03:30+02:00
2026-04-30,2.219,2026-04-30T12:03:33+02:00
2026-05-01,2.069,2026-05-01T12:02:18+02:00
