date,price,last_update
2026-04-01,2.119,2026-04-01T11:31:48+02:00
2026-04-02,2.169,2026-04-02T12:11:59+02:00
2026-04-03,2.209,2026-04-03T12:07:56+02:00
2026-04-04,2.239,2026-04-04T12:09:58+02:00
2026-04-05,2.239,2026-04-05T12:09:50+02:00
2026-04-06,2.229,2026-04-06T12:10:03+02:00
2026-04-07,2.139,2026-04-07T12:10:22+02:00
2026-04-08,2.189,2026-04-08T12:07:18+02:00
2026-04-09,2.169,2026-04-09T12:10:14+02:00
2026-04-10,2.169,2026-04-10T12:08:25+02:00
2026-04-11,2.169,2026-04-11T12:09:24+02:00
2026-04-12,2.159,2026-04-12T12:11:29+02:00
2026-04-13,2.169,2026-04-13T12:13:30+02:00
2026-04-14,2.159,2026-04-14T12:09:44+02:00
2026-04-15,2.129,2026-04-15T12:05:34+02:00
2026-04-16,2.129,2026-04-16T12:09:30+02:00
2026-04-17,2.139,2026-04-17T12:11:15+02:00
