date,price,last_update
2026-04-01,2.049,2026-04-01T12:08:37+02:00
2026-04-02,2.189,2026-04-02T12:08:56+02:00
2026-04-03,2.159,2026-04-03T12:06:55+02:00
2026-04-04,2.169,2026-04-04T12:05:55+02:00
2026-04-05,2.119,2026-04-05T12:00:00+02:00
2026-04-06,2.119,2026-04-06T12:00:00+02:00
2026-04-07,2.099,2026-04-07T12:16:29+02:00
2026-04-08,2.119,2026-04-08T12:29:44+02:00
2026-04-09,2.079,2026-04-09T08:22:56+02:00
2026-04-10,2.099,2026-04-10T05:04:46+02:00
2026-04-11,2.059,2026-04-11T05:56:36+02:00
2026-04-12,2.059,2026-04-12T10:57:12+02:00
2026-04-13,2.039,2026-04-13T08:10:50+02:00
2026-04-14,2.029,2026-04-14T08:07:54+02:00
2026-04-15,2.049,2026-04-15T05:54:24+02:00
2026-04-16,2.039,2026-04-16T05:28:53+02:00
2026-04-17,2.029,2026-04-17T05:09:41+02:00
2026-04-18,1.999,2026-04-18T05:21:35+02:00
2026-04-19,1.999,2026-04-18T05:21:35+02:00
2026-04-20,1.999,2026-04-20T07:46:11+02:00
2026-04-21,1.999,2026-04-21T08:58:15+02:00
2026-04-22,2.009,2026-04-22T05:25:19+02:00
2026-04-23,2.019,2026-04-23T08:19:59+02:00
2026-04-24,2.019,2026-04-24T04:59:11+02:00
2026-04-25,2.009,2026-04-25T05:58:19+02:00
2026-04-26,1.999,2026-04-26T05:42:38+02:00
2026-04-27,1.999,2026-04-26T05:42:38+02:00
2026-04-28,2.009,2026-04-28T05:22:58+02:00
2026-04-29,1.999,2026-04-29T06:30:07+02:00
2026-04-30,1.999,2026-04-30T05:39:31+02:00
2026-05-01,1.859,2026-05-01T05:40:04+02:00
