date,price,last_update
2026-05-30,2.069,2026-05-30T12:01:19+02:00
2026-05-31,2.069,2026-05-31T12:01:09+02:00
2026-06-01,2.089,2026-06-01T12:01:36+02:00
2026-06-02,2.079,2026-06-02T12:01:43+02:00
2026-06-03,2.119,2026-06-03T12:00:49+02:00
2026-06-04,2.119,2026-06-04T12:01:19+02:00
2026-06-05,2.089,2026-06-05T12:01:21+02:00
2026-06-06,2.089,2026-06-06T12:01:49+02:00
2026-06-07,2.089,2026-06-07T12:00:53+02:00
2026-06-08,2.129,2026-06-08T12:00:44+02:00
2026-06-09,2.079,2026-06-09T12:00:58+02:00
2026-06-10,2.069,2026-06-10T12:01:16+02:00
2026-06-11,2.089,2026-06-11T12:01:06+02:00
2026-06-12,2.019,2026-06-12T12:01:21+02:00
2026-06-13,2.039,2026-06-13T12:01:44+02:00
2026-06-14,2.039,2026-06-14T12:01:15+02:00
2026-06-15,1.999,2026-06-15T12:00:49+02:00
2026-06-16,1.989,2026-06-16T12:01:45+02:00
2026-06-17,1.959,2026-06-17T12:01:56+02:00
2026-06-18,1.949,2026-06-18T12:01:27+02:00
2026-06-19,1.949,2026-06-19T12:00:58+02:00
2026-06-20,1.949,2026-06-20T12:01:52+02:00
2026-06-21,1.949,2026-06-21T12:01:08+02:00
