date,price,last_update
2026-04-01,2.299,2026-04-01T12:05:33+02:00
2026-04-02,2.329,2026-04-02T12:06:54+02:00
2026-04-03,2.329,2026-04-03T12:00:00+02:00
2026-04-04,2.329,2026-04-04T12:00:00+02:00
2026-04-05,2.329,2026-04-05T12:00:00+02:00
2026-04-06,2.329,2026-04-06T12:00:00+02:00
2026-04-08,2.399,2026-04-08T12:00:00+02:00
2026-04-09,2.339,2026-04-09T10:55:47+02:00
2026-04-10,2.339,2026-04-09T10:55:47+02:00
2026-04-14,2.299,2026-04-14T12:05:39+02:00
2026-04-15,2.299,2026-04-14T12:05:39+02:00
2026-04-16,2.159,2026-04-16T10:36:30+02:00
2026-04-17,2.229,2026-04-17T12:07:10+02:00
2026-04-18,2.179,2026-04-17T16:32:13+02:00
2026-04-20,2.219,2026-04-20T12:00:49+02:00
2026-04-21,2.229,2026-04-21T12:01:21+02:00
2026-04-22,2.169,2026-04-22T12:07:35+02:00
2026-04-23,2.179,2026-04-23T12:05:40+02:00
2026-04-24,2.259,2026-04-24T12:10:50+02:00
2026-04-25,2.189,2026-04-24T17:36:45+02:00
2026-04-27,2.239,2026-04-27T12:05:48+02:00
2026-04-28,2.289,2026-04-28T12:00:58+02:00
2026-04-29,2.299,2026-04-29T12:05:33+02:00
2026-04-30,2.339,2026-04-30T12:07:37+02:00
2026-05-01,2.189,2026-05-01T12:01:07+02:00
2026-05-02,2.189,2026-05-02T12:07:36+02:00
2026-05-03,2.149,2026-05-02T13:21:29+02:00
2026-05-04,2.199,2026-05-04T12:06:57+02:00
2026-05-05,2.179,2026-05-05T12:01:39+02:00
2026-05-06,2.199,2026-05-06T12:01:42+02:00
2026-05-07,2.149,2026-05-07T12:02:00+02:00
2026-05-08,2.139,2026-05-08T12:11:40+02:00
2026-05-09,1.989,2026-05-09T10:35:41+02:00
2026-05-10,1.969,2026-05-10T09:30:59+02:00
2026-05-11,2.069,2026-05-11T12:07:47+02:00
2026-05-12,1.999,2026-05-12T08:51:43+02:00
2026-05-13,2.049,2026-05-13T12:07:37+02:00
2026-05-14,2.009,2026-05-14T11:11:21+02:00
2026-05-15,2.049,2026-05-15T12:10:50+02:00
2026-05-16,1.969,2026-05-16T10:21:18+02:00
2026-05-17,1.949,2026-05-17T09:56:28+02:00
2026-05-18,1.949,2026-05-17T09:56:28+02:00
2026-05-20,1.999,2026-05-20T09:30:40+02:00
2026-05-21,2.029,2026-05-21T12:07:26+02:00
2026-05-22,2.039,2026-05-22T12:07:20+02:00
2026-05-23,1.949,2026-05-23T11:27:12+02:00
2026-05-24,1.939,2026-05-24T11:16:29+02:00
2026-05-25,1.939,2026-05-24T11:16:29+02:00
2026-05-27,1.929,2026-05-27T11:26:13+02:00
2026-05-28,1.919,2026-05-28T09:06:22+02:00
2026-05-29,1.909,2026-05-29T09:41:49+02:00
2026-05-30,1.909,2026-05-30T11:10:32+02:00
2026-05-31,1.909,2026-05-30T11:10:32+02:00
2026-06-02,1.899,2026-06-02T10:05:30+02:00
2026-06-03,1.949,2026-06-03T12:05:52+02:00
2026-06-04,1.909,2026-06-04T11:25:45+02:00
2026-06-05,1.909,2026-06-04T11:25:45+02:00
2026-06-06,1.909,2026-06-06T11:05:55+02:00
2026-06-07,1.909,2026-06-06T11:05:55+02:00
2026-06-08,1.909,2026-06-08T11:57:40+02:00
2026-06-09,1.939,2026-06-09T12:11:13+02:00
2026-06-10,1.909,2026-06-10T09:56:13+02:00
2026-06-11,1.879,2026-06-11T12:01:06+02:00
2026-06-12,1.879,2026-06-12T12:07:26+02:00
2026-06-13,1.829,2026-06-13T11:11:54+02:00
2026-06-14,1.769,2026-06-14T10:46:14+02:00
2026-06-15,1.819,2026-06-15T12:05:52+02:00
2026-06-16,1.849,2026-06-16T11:50:34+02:00
