date,price,last_update
2026-04-01,2.399,2026-04-01T11:33:49+02:00
2026-04-02,2.369,2026-04-02T11:39:04+02:00
2026-04-03,2.499,2026-04-03T11:58:47+02:00
2026-04-04,2.599,2026-04-04T11:40:26+02:00
2026-04-05,2.599,2026-04-05T12:07:49+02:00
2026-04-06,2.699,2026-04-06T12:00:00+02:00
2026-04-07,2.599,2026-04-07T11:55:05+02:00
2026-04-08,2.469,2026-04-08T12:15:28+02:00
2026-04-09,2.299,2026-04-09T10:29:20+02:00
2026-04-10,2.249,2026-04-10T09:40:37+02:00
2026-04-11,2.339,2026-04-11T12:09:24+02:00
2026-04-12,2.339,2026-04-12T12:08:26+02:00
2026-04-13,2.599,2026-04-13T11:54:04+02:00
2026-04-14,2.249,2026-04-14T10:31:37+02:00
2026-04-15,2.179,2026-04-15T09:19:13+02:00
2026-04-16,2.119,2026-04-16T09:56:45+02:00
2026-04-17,2.269,2026-04-17T12:10:14+02:00
2026-04-18,2.249,2026-04-18T12:14:59+02:00
2026-04-19,2.069,2026-04-18T20:59:02+02:00
2026-04-20,2.069,2026-04-20T07:36:57+02:00
2026-04-21,2.039,2026-04-21T09:16:31+02:00
2026-04-22,2.029,2026-04-21T13:36:52+02:00
2026-04-23,2.239,2026-04-23T12:12:44+02:00
2026-04-24,2.119,2026-04-24T07:14:29+02:00
2026-04-25,2.299,2026-04-25T12:07:22+02:00
2026-04-26,2.299,2026-04-26T12:11:06+02:00
2026-04-27,2.399,2026-04-27T11:35:13+02:00
2026-04-28,2.399,2026-04-28T11:51:49+02:00
2026-04-29,2.299,2026-04-29T11:55:22+02:00
2026-04-30,2.359,2026-04-30T11:47:21+02:00
2026-05-01,2.079,2026-05-01T02:50:19+02:00
2026-05-02,2.029,2026-05-01T14:49:37+02:00
2026-05-03,2.189,2026-05-03T12:11:56+02:00
2026-05-04,2.139,2026-05-04T12:11:10+02:00
2026-05-05,2.179,2026-05-05T12:14:05+02:00
2026-05-06,2.179,2026-05-06T12:12:54+02:00
