date,price,last_update
2026-04-01,2.159,2026-04-01T08:28:36+02:00
2026-04-02,2.159,2026-04-02T12:00:00+02:00
2026-04-03,2.159,2026-04-03T12:02:50+02:00
2026-04-04,2.249,2026-04-04T12:02:49+02:00
2026-04-05,2.289,2026-04-05T12:03:45+02:00
2026-04-06,2.229,2026-04-06T12:00:00+02:00
2026-04-07,2.229,2026-04-07T12:00:00+02:00
2026-04-09,2.189,2026-04-09T08:53:32+02:00
2026-04-10,2.189,2026-04-10T12:01:19+02:00
2026-04-11,2.169,2026-04-10T13:04:26+02:00
2026-04-12,2.159,2026-04-11T13:40:47+02:00
2026-04-14,2.189,2026-04-14T12:11:48+02:00
2026-04-15,2.149,2026-04-15T05:50:21+02:00
2026-04-16,2.139,2026-04-16T08:14:45+02:00
2026-04-17,2.139,2026-04-17T09:05:48+02:00
2026-04-18,2.139,2026-04-17T09:05:48+02:00
2026-04-20,2.139,2026-04-20T06:36:59+02:00
2026-04-21,2.119,2026-04-21T09:30:44+02:00
2026-04-22,2.109,2026-04-22T11:54:25+02:00
2026-04-23,2.109,2026-04-22T11:54:25+02:00
2026-04-29,2.139,2026-04-28T15:09:53+02:00
2026-05-02,2.039,2026-05-01T12:30:05+02:00
2026-05-03,1.969,2026-05-02T12:12:04+02:00
2026-05-06,1.989,2026-05-05T16:47:59+02:00
2026-05-07,1.989,2026-05-07T07:08:35+02:00
