date,fuel,eligible_station_fuels,confirmed_station_fuels,confirmation_rate,minimum_saving_eur_per_liter,average_saving_eur_per_liter,median_saving_eur_per_liter,p95_saving_eur_per_liter,maximum_saving_eur_per_liter,flat_profiles_inferred,excluded_station_fuels
2026-07-24,all,37347,37190,0.995796,0.0,0.198,0.2,0.28,0.75,646,12591
2026-07-24,diesel,12758,12686,0.994356,0.0,0.192,0.19,0.29,0.46,236,3888
2026-07-24,e10,12059,12023,0.997015,0.0,0.202,0.21,0.28,0.47,186,4587
2026-07-24,e5,12530,12481,0.996089,0.0,0.2,0.21,0.28,0.75,224,4116
2026-07-25,all,35316,35134,0.994847,0.0,0.199,0.21,0.28,0.56,580,14622
2026-07-25,diesel,12067,11982,0.992956,0.0,0.195,0.2,0.29,0.56,199,4579
2026-07-25,e10,11395,11350,0.996051,0.0,0.202,0.21,0.28,0.45,170,5251
2026-07-25,e5,11854,11802,0.995613,0.0,0.2,0.21,0.28,0.45,211,4792
2026-07-26,all,34945,34821,0.996452,0.0,0.189,0.2,0.28,0.45,1760,14993
2026-07-26,diesel,11990,11949,0.99658,0.0,0.187,0.19,0.29,0.45,654,4656
2026-07-26,e10,11218,11179,0.996523,0.0,0.191,0.2,0.28,0.45,484,5428
2026-07-26,e5,11737,11693,0.996251,0.0,0.188,0.2,0.28,0.45,622,4909
