date,fuel,eligible_station_fuels,confirmed_station_fuels,confirmation_rate,minimum_saving_eur_per_liter,average_saving_eur_per_liter,median_saving_eur_per_liter,p95_saving_eur_per_liter,maximum_saving_eur_per_liter,flat_profiles_inferred,excluded_station_fuels
2026-07-24,all,37347,37190,0.995796,0.0,0.198,0.2,0.28,0.75,646,12591
2026-07-24,diesel,12758,12686,0.994356,0.0,0.192,0.19,0.29,0.46,236,3888
2026-07-24,e10,12059,12023,0.997015,0.0,0.202,0.21,0.28,0.47,186,4587
2026-07-24,e5,12530,12481,0.996089,0.0,0.2,0.21,0.28,0.75,224,4116
2026-07-25,all,35316,35134,0.994847,0.0,0.199,0.21,0.28,0.56,580,14622
2026-07-25,diesel,12067,11982,0.992956,0.0,0.195,0.2,0.29,0.56,199,4579
2026-07-25,e10,11395,11350,0.996051,0.0,0.202,0.21,0.28,0.45,170,5251
2026-07-25,e5,11854,11802,0.995613,0.0,0.2,0.21,0.28,0.45,211,4792
2026-07-26,all,34945,34821,0.996452,0.0,0.189,0.2,0.28,0.45,1760,14993
2026-07-26,diesel,11990,11949,0.99658,0.0,0.187,0.19,0.29,0.45,654,4656
2026-07-26,e10,11218,11179,0.996523,0.0,0.191,0.2,0.28,0.45,484,5428
2026-07-26,e5,11737,11693,0.996251,0.0,0.188,0.2,0.28,0.45,622,4909
2026-07-27,all,43751,43666,0.998057,0.0,0.19,0.2,0.29,0.45,3,6193
2026-07-27,diesel,15032,14989,0.997139,0.0,0.189,0.2,0.3,0.43,1,1616
2026-07-27,e10,14048,14032,0.998861,0.0,0.191,0.2,0.28,0.45,1,2600
2026-07-27,e5,14671,14645,0.998228,0.0,0.189,0.2,0.28,0.45,1,1977
2026-07-28,all,37893,37869,0.999367,0.0,0.211,0.21,0.3,0.64,360,12051
2026-07-28,diesel,12971,12963,0.999383,0.0,0.208,0.21,0.3,0.64,137,3677
2026-07-28,e10,12221,12215,0.999509,0.0,0.213,0.22,0.29,0.46,93,4427
2026-07-28,e5,12701,12691,0.999213,0.0,0.211,0.22,0.3,0.46,130,3947
2026-07-29,all,39759,39562,0.995045,0.0,0.197,0.21,0.28,0.45,361,10185
2026-07-29,diesel,13604,13526,0.994266,0.0,0.198,0.21,0.28,0.43,122,3044
2026-07-29,e10,12824,12772,0.995945,0.0,0.198,0.21,0.27,0.45,106,3824
2026-07-29,e5,13331,13264,0.994974,0.0,0.196,0.2,0.28,0.45,133,3317
2026-07-30,all,36809,36601,0.994349,0.0,0.192,0.2,0.28,0.43,423,13138
2026-07-30,diesel,12596,12510,0.993172,0.0,0.193,0.2,0.29,0.43,154,4053
2026-07-30,e10,11876,11821,0.995369,0.0,0.192,0.2,0.27,0.425,117,4773
2026-07-30,e5,12337,12270,0.994569,0.0,0.19,0.2,0.27,0.425,152,4312
