date,price,last_update
2026-04-01,2.919,2026-04-01T12:03:32+02:00
2026-04-02,2.829,2026-04-02T12:02:48+02:00
2026-04-03,2.869,2026-04-03T12:02:50+02:00
2026-04-04,2.879,2026-04-04T12:02:49+02:00
2026-04-05,3.169,2026-04-05T12:00:43+02:00
2026-04-06,2.789,2026-04-06T12:00:00+02:00
2026-04-07,2.929,2026-04-07T12:02:15+02:00
2026-04-08,2.799,2026-04-08T12:03:10+02:00
2026-04-09,2.809,2026-04-09T12:00:56+02:00
2026-04-10,2.769,2026-04-10T12:01:19+02:00
2026-04-11,2.749,2026-04-10T16:03:33+02:00
2026-04-12,2.729,2026-04-12T10:09:25+02:00
