date,price,last_update
2026-04-01,2.249,2026-04-01T12:00:00+02:00
2026-04-02,2.289,2026-04-02T12:01:46+02:00
2026-04-03,2.309,2026-04-03T11:57:46+02:00
2026-04-04,2.349,2026-04-04T12:06:56+02:00
2026-04-05,2.349,2026-04-05T12:00:00+02:00
2026-04-06,2.349,2026-04-06T12:00:00+02:00
2026-04-07,2.359,2026-04-07T12:05:17+02:00
2026-04-08,2.399,2026-04-08T12:15:28+02:00
2026-04-09,2.369,2026-04-09T10:32:22+02:00
2026-04-10,2.229,2026-04-10T09:31:28+02:00
2026-04-11,2.299,2026-04-10T12:38:54+02:00
2026-04-16,2.249,2026-04-15T15:10:28+02:00
2026-04-18,2.199,2026-04-17T18:12:53+02:00
2026-04-22,2.109,2026-04-21T16:41:56+02:00
2026-04-23,2.099,2026-04-22T14:41:53+02:00
