date,price,last_update
2026-04-01,2.279,2026-04-01T12:00:00+02:00
2026-04-02,2.299,2026-04-02T12:01:46+02:00
2026-04-03,2.299,2026-04-03T12:00:00+02:00
2026-04-04,2.349,2026-04-04T12:09:58+02:00
2026-04-05,2.349,2026-04-05T12:00:00+02:00
2026-04-06,2.349,2026-04-06T12:00:00+02:00
2026-04-07,2.399,2026-04-07T12:07:20+02:00
2026-04-08,2.429,2026-04-08T12:04:13+02:00
2026-04-09,2.409,2026-04-09T12:02:59+02:00
2026-04-10,2.359,2026-04-10T12:02:20+02:00
2026-04-11,2.329,2026-04-10T16:20:51+02:00
2026-04-12,2.329,2026-04-11T15:15:17+02:00
2026-04-14,2.359,2026-04-14T12:04:37+02:00
2026-04-15,2.309,2026-04-14T15:04:32+02:00
2026-04-16,2.279,2026-04-16T08:44:20+02:00
2026-04-17,2.279,2026-04-16T08:44:20+02:00
2026-04-18,2.209,2026-04-18T08:24:24+02:00
2026-04-19,2.189,2026-04-18T15:40:16+02:00
2026-04-21,2.129,2026-04-21T08:57:14+02:00
