date,price,last_update
2026-04-01,2.389,2026-04-01T12:23:06+02:00
2026-04-02,2.249,2026-04-02T12:15:06+02:00
2026-04-03,2.309,2026-04-03T12:00:00+02:00
2026-04-04,2.489,2026-04-04T12:06:56+02:00
2026-04-05,2.439,2026-04-05T12:00:00+02:00
2026-04-06,2.439,2026-04-06T12:00:00+02:00
2026-04-07,2.469,2026-04-07T12:10:22+02:00
2026-04-08,2.449,2026-04-08T12:09:20+02:00
2026-04-09,2.309,2026-04-09T08:40:18+02:00
2026-04-10,2.379,2026-04-10T12:08:25+02:00
2026-04-11,2.339,2026-04-11T12:10:25+02:00
2026-04-12,2.309,2026-04-11T15:55:54+02:00
2026-04-13,2.339,2026-04-13T12:09:25+02:00
2026-04-14,2.399,2026-04-14T12:07:41+02:00
2026-04-15,2.359,2026-04-15T12:07:37+02:00
2026-04-16,2.189,2026-04-16T11:18:26+02:00
2026-04-17,2.299,2026-04-17T12:10:14+02:00
2026-04-18,2.249,2026-04-18T12:09:55+02:00
2026-04-19,2.119,2026-04-18T17:54:18+02:00
2026-04-20,2.249,2026-04-20T12:07:55+02:00
2026-04-21,2.209,2026-04-21T12:08:27+02:00
2026-04-22,2.199,2026-04-22T12:07:35+02:00
2026-04-23,2.239,2026-04-23T12:07:41+02:00
2026-04-24,2.129,2026-04-24T08:12:24+02:00
2026-04-25,2.239,2026-04-25T12:07:22+02:00
2026-04-26,2.229,2026-04-25T16:55:21+02:00
2026-04-27,2.309,2026-04-27T12:09:53+02:00
2026-04-28,2.319,2026-04-28T12:07:04+02:00
2026-04-29,2.159,2026-04-29T09:27:06+02:00
2026-04-30,2.329,2026-04-30T12:08:37+02:00
2026-05-01,2.279,2026-04-30T16:16:36+02:00
2026-05-02,2.139,2026-05-02T10:18:07+02:00
2026-05-03,2.189,2026-05-02T15:16:14+02:00
2026-05-04,2.189,2026-05-04T12:07:59+02:00
2026-05-05,2.179,2026-05-05T12:05:50+02:00
2026-05-06,2.179,2026-05-06T12:09:52+02:00
2026-05-07,2.139,2026-05-07T12:08:10+02:00
2026-05-08,2.079,2026-05-08T12:09:36+02:00
2026-05-09,2.139,2026-05-09T12:09:01+02:00
2026-05-10,1.959,2026-05-09T17:01:10+02:00
2026-05-11,2.119,2026-05-11T12:07:47+02:00
2026-05-12,2.149,2026-05-12T12:07:27+02:00
2026-05-13,2.169,2026-05-13T12:07:37+02:00
2026-05-14,1.939,2026-05-13T16:39:18+02:00
2026-05-15,2.149,2026-05-15T12:07:48+02:00
2026-05-16,2.169,2026-05-16T12:07:45+02:00
2026-05-17,1.939,2026-05-16T17:24:44+02:00
2026-05-18,2.169,2026-05-18T12:08:26+02:00
2026-05-19,2.179,2026-05-19T12:07:54+02:00
2026-05-20,2.159,2026-05-20T12:07:16+02:00
2026-05-21,2.139,2026-05-21T12:08:27+02:00
2026-05-22,2.129,2026-05-22T12:09:21+02:00
2026-05-23,2.119,2026-05-23T12:07:43+02:00
2026-05-24,1.899,2026-05-23T17:11:49+02:00
2026-05-26,2.099,2026-05-26T12:11:37+02:00
2026-05-27,2.079,2026-05-27T12:09:49+02:00
2026-05-28,2.069,2026-05-28T12:13:12+02:00
2026-05-29,2.069,2026-05-29T12:10:11+02:00
2026-05-30,2.049,2026-05-30T12:07:25+02:00
2026-05-31,1.839,2026-05-30T17:46:07+02:00
2026-06-01,2.059,2026-06-01T12:07:49+02:00
2026-06-02,2.089,2026-06-02T12:07:48+02:00
2026-06-03,2.069,2026-06-03T12:09:56+02:00
2026-06-04,1.839,2026-06-03T18:07:49+02:00
2026-06-05,2.069,2026-06-05T12:07:26+02:00
2026-06-06,2.069,2026-06-06T12:07:54+02:00
2026-06-07,1.839,2026-06-06T17:29:40+02:00
2026-06-08,2.079,2026-06-08T12:11:53+02:00
2026-06-09,2.079,2026-06-09T12:07:07+02:00
2026-06-10,2.059,2026-06-10T12:08:21+02:00
2026-06-11,2.059,2026-06-11T12:09:17+02:00
2026-06-12,2.099,2026-06-12T12:08:27+02:00
2026-06-13,1.999,2026-06-13T12:08:50+02:00
2026-06-14,1.799,2026-06-14T04:11:45+02:00
2026-06-15,1.999,2026-06-15T12:08:54+02:00
2026-06-16,1.979,2026-06-16T12:07:50+02:00
2026-06-17,1.969,2026-06-17T12:08:03+02:00
2026-06-18,1.959,2026-06-18T12:05:30+02:00
2026-06-19,1.979,2026-06-19T12:08:11+02:00
2026-06-20,1.989,2026-06-20T12:06:56+02:00
2026-06-21,1.739,2026-06-20T16:59:27+02:00
2026-06-22,1.669,2026-06-22T10:34:30+02:00
2026-06-23,1.949,2026-06-23T12:06:55+02:00
2026-06-24,1.919,2026-06-24T12:05:40+02:00
2026-06-25,1.929,2026-06-25T12:10:25+02:00
2026-06-26,1.679,2026-06-26T08:26:59+02:00
2026-06-27,1.929,2026-06-27T12:07:35+02:00
2026-06-28,1.739,2026-06-27T18:12:59+02:00
2026-06-29,1.959,2026-06-29T12:08:56+02:00
2026-06-30,2.029,2026-06-30T12:07:43+02:00
2026-07-01,2.149,2026-07-01T12:10:16+02:00
2026-07-02,2.139,2026-07-02T12:11:36+02:00
2026-07-03,2.099,2026-07-03T12:09:51+02:00
2026-07-04,2.099,2026-07-04T12:09:04+02:00
2026-07-05,1.889,2026-07-04T17:12:00+02:00
2026-07-07,2.109,2026-07-07T12:09:52+02:00
2026-07-08,2.099,2026-07-08T12:08:06+02:00
2026-07-09,2.189,2026-07-09T12:07:46+02:00
2026-07-10,2.169,2026-07-10T12:07:31+02:00
