date,price,last_update
2026-04-01,2.379,2026-04-01T12:13:44+02:00
2026-04-02,2.479,2026-04-02T12:16:09+02:00
2026-04-03,2.479,2026-04-03T12:17:24+02:00
2026-04-04,2.479,2026-04-04T12:17:11+02:00
2026-04-05,2.479,2026-04-05T12:16:54+02:00
2026-04-06,2.479,2026-04-06T12:16:09+02:00
2026-04-07,2.479,2026-04-07T12:16:29+02:00
2026-04-08,2.499,2026-04-08T12:16:29+02:00
2026-04-09,2.369,2026-04-09T10:32:22+02:00
2026-04-10,2.299,2026-04-10T09:32:29+02:00
2026-04-11,2.239,2026-04-11T08:33:06+02:00
2026-04-12,2.239,2026-04-12T10:48:01+02:00
2026-04-13,2.239,2026-04-13T11:01:59+02:00
2026-04-14,2.269,2026-04-13T16:32:45+02:00
2026-04-15,2.199,2026-04-15T10:52:09+02:00
2026-04-16,2.129,2026-04-16T10:57:58+02:00
2026-04-17,2.159,2026-04-17T07:07:35+02:00
2026-04-18,2.229,2026-04-18T12:14:59+02:00
2026-04-19,2.099,2026-04-19T08:55:54+02:00
2026-04-20,2.099,2026-04-20T07:16:38+02:00
2026-04-21,2.049,2026-04-21T11:01:20+02:00
2026-04-22,2.019,2026-04-22T09:37:21+02:00
2026-04-23,2.099,2026-04-22T18:31:42+02:00
2026-04-24,2.069,2026-04-24T11:01:52+02:00
2026-04-25,2.099,2026-04-25T11:12:35+02:00
