date,price,last_update
2026-04-01,2.259,2026-04-01T12:00:00+02:00
2026-04-02,2.389,2026-04-02T12:06:54+02:00
2026-04-03,2.359,2026-04-03T12:00:00+02:00
2026-04-04,2.449,2026-04-04T12:16:10+02:00
2026-04-05,2.449,2026-04-05T12:00:00+02:00
2026-04-06,2.449,2026-04-06T12:00:00+02:00
2026-04-07,2.449,2026-04-07T12:00:00+02:00
2026-04-08,2.439,2026-04-07T16:46:10+02:00
2026-04-09,2.399,2026-04-08T17:31:24+02:00
2026-04-10,2.389,2026-04-09T16:51:14+02:00
2026-04-11,2.349,2026-04-10T17:15:44+02:00
2026-04-13,2.419,2026-04-13T12:10:26+02:00
2026-04-14,2.299,2026-04-14T07:36:24+02:00
2026-04-15,2.289,2026-04-15T12:10:39+02:00
2026-04-16,2.209,2026-04-16T10:41:38+02:00
2026-04-17,2.199,2026-04-17T09:41:28+02:00
2026-04-18,2.139,2026-04-18T09:16:11+02:00
2026-04-19,2.139,2026-04-18T09:16:11+02:00
2026-04-21,2.129,2026-04-21T11:26:46+02:00
2026-04-22,2.119,2026-04-22T09:26:12+02:00
2026-04-23,2.159,2026-04-23T10:50:20+02:00
2026-04-24,2.149,2026-04-24T07:36:48+02:00
2026-04-25,2.159,2026-04-24T13:05:42+02:00
2026-04-28,2.169,2026-04-27T17:15:39+02:00
2026-04-29,2.199,2026-04-28T13:15:59+02:00
2026-04-30,2.259,2026-04-30T12:11:39+02:00
2026-05-01,2.019,2026-05-01T08:26:46+02:00
2026-05-02,2.019,2026-05-01T08:26:46+02:00
2026-05-03,2.039,2026-05-02T12:46:13+02:00
