date,price,last_update
2026-04-01,2.199,2026-04-01T11:59:22+02:00
2026-04-02,2.189,2026-04-02T11:59:37+02:00
2026-04-03,2.189,2026-04-03T11:59:47+02:00
2026-04-04,2.189,2026-04-04T12:00:46+02:00
2026-04-05,2.189,2026-04-05T12:01:43+02:00
2026-04-06,2.189,2026-04-06T12:00:55+02:00
2026-04-07,2.209,2026-04-07T12:01:14+02:00
2026-04-08,2.209,2026-04-08T12:04:13+02:00
2026-04-09,2.209,2026-04-09T12:04:00+02:00
2026-04-10,2.239,2026-04-10T12:01:19+02:00
2026-04-11,2.139,2026-04-11T09:28:54+02:00
2026-04-12,2.149,2026-04-12T12:10:28+02:00
2026-04-13,2.149,2026-04-13T12:02:16+02:00
2026-04-14,2.129,2026-04-14T09:31:30+02:00
2026-04-15,2.119,2026-04-15T09:16:09+02:00
2026-04-16,2.159,2026-04-16T12:07:29+02:00
