date,price,last_update
2026-04-01,2.629,2026-04-01T12:07:36+02:00
2026-04-02,2.629,2026-04-02T12:06:54+02:00
2026-04-03,2.639,2026-04-03T12:06:55+02:00
2026-04-04,2.639,2026-04-04T12:00:00+02:00
2026-04-05,2.639,2026-04-05T12:07:49+02:00
2026-04-06,2.639,2026-04-06T12:00:00+02:00
2026-04-07,2.639,2026-04-07T12:00:00+02:00
2026-04-09,2.639,2026-04-08T12:08:19+02:00
2026-04-10,2.559,2026-04-10T08:57:50+02:00
2026-04-11,2.559,2026-04-10T16:07:37+02:00
2026-04-12,2.559,2026-04-12T10:13:30+02:00
2026-04-13,2.589,2026-04-13T12:07:23+02:00
