date,price,last_update
2026-04-01,2.309,2026-04-01T12:02:27+02:00
2026-04-02,2.329,2026-04-02T12:01:46+02:00
2026-04-03,2.349,2026-04-03T12:01:49+02:00
2026-04-04,2.369,2026-04-04T12:01:48+02:00
2026-04-05,2.369,2026-04-05T12:00:00+02:00
2026-04-06,2.369,2026-04-06T12:00:00+02:00
2026-04-07,2.389,2026-04-07T12:01:14+02:00
2026-04-08,2.409,2026-04-08T12:01:04+02:00
2026-04-09,2.409,2026-04-08T12:01:04+02:00
2026-04-10,2.409,2026-04-10T12:01:19+02:00
2026-04-11,2.379,2026-04-10T12:04:21+02:00
2026-04-13,2.379,2026-04-13T12:02:16+02:00
2026-04-14,2.379,2026-04-13T12:02:16+02:00
2026-04-15,2.359,2026-04-14T13:43:48+02:00
2026-04-16,2.339,2026-04-16T11:41:55+02:00
2026-04-17,2.339,2026-04-16T11:41:55+02:00
2026-04-19,2.259,2026-04-18T16:32:01+02:00
2026-04-22,2.199,2026-04-21T13:01:21+02:00
2026-04-24,2.139,2026-04-24T09:34:32+02:00
2026-04-25,2.139,2026-04-24T09:34:32+02:00
2026-05-04,1.969,2026-05-04T11:14:25+02:00
2026-05-05,1.969,2026-05-04T11:14:25+02:00
2026-05-20,1.949,2026-05-20T11:50:57+02:00
2026-05-21,1.949,2026-05-20T12:02:12+02:00
2026-05-28,1.899,2026-05-28T11:25:21+02:00
2026-05-29,1.899,2026-05-28T11:25:21+02:00
2026-06-08,1.899,2026-06-08T11:57:40+02:00
2026-06-09,1.859,2026-06-09T11:55:54+02:00
2026-06-10,1.859,2026-06-09T11:55:54+02:00
2026-06-11,1.859,2026-06-11T06:59:17+02:00
2026-06-12,1.859,2026-06-11T06:59:17+02:00
2026-06-14,1.859,2026-06-14T04:11:45+02:00
2026-06-15,1.859,2026-06-15T07:50:06+02:00
2026-06-16,1.789,2026-06-15T16:59:17+02:00
2026-06-17,1.789,2026-06-16T13:37:13+02:00
2026-06-23,1.739,2026-06-23T11:50:10+02:00
2026-06-24,1.739,2026-06-23T11:50:10+02:00
2026-06-25,1.819,2026-06-25T12:02:18+02:00
2026-06-26,1.709,2026-06-25T12:12:26+02:00
2026-06-29,1.709,2026-06-29T07:45:19+02:00
2026-06-30,1.769,2026-06-30T12:02:31+02:00
2026-07-01,2.109,2026-07-01T12:01:05+02:00
2026-07-02,1.959,2026-07-01T15:41:16+02:00
2026-07-15,2.039,2026-07-15T12:01:35+02:00
2026-07-16,2.039,2026-07-15T12:01:35+02:00
2026-07-18,2.069,2026-07-17T12:00:47+02:00
2026-07-21,2.089,2026-07-20T18:10:22+02:00
2026-07-25,2.119,2026-07-24T14:49:42+02:00
2026-07-26,2.119,2026-07-26T07:33:20+02:00
