date,price,last_update
2026-04-01,2.309,2026-04-01T12:02:27+02:00
2026-04-02,2.329,2026-04-02T12:01:46+02:00
2026-04-03,2.349,2026-04-03T12:01:49+02:00
2026-04-04,2.369,2026-04-04T12:01:48+02:00
2026-04-05,2.369,2026-04-05T12:00:00+02:00
2026-04-06,2.369,2026-04-06T12:00:00+02:00
2026-04-07,2.389,2026-04-07T12:01:14+02:00
2026-04-08,2.409,2026-04-08T12:01:04+02:00
2026-04-09,2.409,2026-04-08T12:01:04+02:00
2026-04-10,2.409,2026-04-10T12:01:19+02:00
2026-04-11,2.379,2026-04-10T12:04:21+02:00
2026-04-13,2.379,2026-04-13T12:02:16+02:00
2026-04-14,2.379,2026-04-13T12:02:16+02:00
2026-04-15,2.359,2026-04-14T13:43:48+02:00
2026-04-16,2.339,2026-04-16T11:41:55+02:00
