date,price,last_update
2026-04-01,2.279,2026-04-01T12:02:27+02:00
2026-04-02,2.279,2026-04-02T12:00:41+02:00
2026-04-03,2.299,2026-04-03T12:02:50+02:00
2026-04-04,2.349,2026-04-04T12:24:17+02:00
2026-04-05,2.399,2026-04-05T12:02:44+02:00
2026-04-06,2.399,2026-04-06T12:00:00+02:00
2026-04-07,2.389,2026-04-07T12:00:00+02:00
2026-04-08,2.389,2026-04-07T09:51:59+02:00
2026-04-09,2.319,2026-04-09T10:00:49+02:00
2026-04-10,2.289,2026-04-10T12:12:29+02:00
2026-04-11,2.249,2026-04-11T10:18:41+02:00
2026-04-12,2.269,2026-04-12T12:14:31+02:00
2026-04-13,2.319,2026-04-13T12:14:32+02:00
2026-04-14,2.239,2026-04-14T10:01:00+02:00
2026-04-15,2.209,2026-04-15T12:12:42+02:00
2026-04-16,2.139,2026-04-15T18:20:18+02:00
2026-04-17,2.129,2026-04-17T09:48:34+02:00
2026-04-18,2.099,2026-04-18T10:13:08+02:00
2026-04-19,2.109,2026-04-19T12:07:56+02:00
2026-04-20,2.069,2026-04-20T09:55:38+02:00
2026-04-21,2.069,2026-04-21T12:10:28+02:00
2026-04-22,2.069,2026-04-22T12:13:39+02:00
2026-04-23,2.089,2026-04-23T12:12:44+02:00
2026-04-24,2.089,2026-04-23T12:12:44+02:00
2026-04-25,2.129,2026-04-25T12:14:28+02:00
2026-04-26,2.149,2026-04-26T12:12:06+02:00
2026-04-27,2.159,2026-04-27T12:05:48+02:00
2026-04-28,2.119,2026-04-27T21:07:08+02:00
2026-04-29,2.109,2026-04-29T09:37:15+02:00
2026-04-30,2.109,2026-04-30T12:07:37+02:00
2026-05-01,1.959,2026-05-01T12:03:18+02:00
2026-05-02,1.959,2026-05-01T12:03:18+02:00
2026-05-03,2.029,2026-05-03T12:03:32+02:00
2026-05-04,2.069,2026-05-04T12:07:59+02:00
2026-05-05,2.009,2026-05-05T09:40:32+02:00
2026-05-06,2.009,2026-05-05T18:56:26+02:00
2026-05-07,1.989,2026-05-07T10:02:45+02:00
2026-05-08,1.949,2026-05-08T12:07:33+02:00
2026-05-09,1.959,2026-05-09T12:09:01+02:00
2026-05-10,1.949,2026-05-10T12:00:58+02:00
2026-05-11,1.959,2026-05-11T12:02:42+02:00
2026-05-12,1.939,2026-05-12T12:07:27+02:00
2026-05-13,1.929,2026-05-12T14:08:14+02:00
2026-05-14,1.909,2026-05-14T09:08:31+02:00
2026-05-15,1.929,2026-05-15T12:14:52+02:00
2026-05-16,1.919,2026-05-16T12:12:48+02:00
2026-05-17,1.919,2026-05-17T12:14:22+02:00
2026-05-18,1.939,2026-05-18T12:07:25+02:00
2026-05-19,1.919,2026-05-19T12:07:54+02:00
2026-05-20,1.929,2026-05-20T12:07:16+02:00
2026-05-21,1.909,2026-05-20T17:38:14+02:00
2026-05-22,1.879,2026-05-22T09:43:19+02:00
2026-05-23,1.889,2026-05-23T12:14:49+02:00
2026-05-24,1.899,2026-05-24T12:03:41+02:00
2026-05-25,1.899,2026-05-25T12:02:30+02:00
