date,price,last_update
2026-04-01,2.364,2026-04-01T12:07:36+02:00
2026-04-02,2.444,2026-04-02T12:06:54+02:00
2026-04-03,2.434,2026-04-03T12:15:18+02:00
2026-04-04,2.494,2026-04-04T12:06:56+02:00
2026-04-05,2.494,2026-04-05T12:05:46+02:00
2026-04-06,2.494,2026-04-06T12:06:59+02:00
2026-04-07,2.524,2026-04-07T12:05:17+02:00
2026-04-08,2.454,2026-04-07T18:34:54+02:00
2026-04-09,2.394,2026-04-09T12:05:03+02:00
2026-04-10,2.394,2026-04-10T12:07:24+02:00
2026-04-11,2.364,2026-04-11T12:05:21+02:00
2026-04-12,2.364,2026-04-12T12:07:25+02:00
2026-04-13,2.414,2026-04-13T12:07:23+02:00
2026-04-14,2.354,2026-04-14T12:07:41+02:00
2026-04-15,2.254,2026-04-15T12:05:34+02:00
2026-04-16,2.294,2026-04-16T12:07:29+02:00
2026-04-17,2.274,2026-04-17T12:07:10+02:00
2026-04-18,2.194,2026-04-18T12:04:51+02:00
2026-04-19,2.194,2026-04-19T12:07:56+02:00
2026-04-20,2.194,2026-04-20T12:04:53+02:00
2026-04-21,2.214,2026-04-21T12:07:26+02:00
2026-04-22,2.234,2026-04-22T12:07:35+02:00
2026-04-23,2.234,2026-04-23T12:07:41+02:00
2026-04-24,2.284,2026-04-24T12:05:45+02:00
2026-04-25,2.284,2026-04-25T12:07:22+02:00
2026-04-26,2.284,2026-04-26T12:06:58+02:00
2026-04-27,2.314,2026-04-27T12:07:50+02:00
2026-04-28,2.304,2026-04-28T12:12:11+02:00
2026-04-29,2.324,2026-04-29T12:10:37+02:00
2026-04-30,2.354,2026-04-30T12:07:37+02:00
2026-05-01,2.194,2026-05-01T12:07:29+02:00
2026-05-02,2.184,2026-05-02T12:07:36+02:00
2026-05-03,2.184,2026-05-03T12:07:40+02:00
2026-05-04,2.184,2026-05-04T12:08:59+02:00
2026-05-05,2.184,2026-05-05T12:05:50+02:00
2026-05-06,2.184,2026-05-06T12:04:49+02:00
2026-05-07,2.124,2026-05-07T12:05:05+02:00
2026-05-08,2.094,2026-05-08T12:13:41+02:00
2026-05-09,2.124,2026-05-09T12:04:58+02:00
2026-05-10,2.114,2026-05-10T12:07:04+02:00
2026-05-11,2.154,2026-05-11T12:07:47+02:00
2026-05-12,2.154,2026-05-12T12:07:27+02:00
2026-05-13,2.164,2026-05-13T12:07:37+02:00
2026-05-14,2.194,2026-05-14T12:07:09+02:00
2026-05-15,2.164,2026-05-15T12:07:48+02:00
2026-05-16,2.164,2026-05-16T12:07:45+02:00
2026-05-17,2.154,2026-05-17T12:07:17+02:00
2026-05-18,2.174,2026-05-18T12:07:25+02:00
2026-05-19,2.194,2026-05-19T12:05:53+02:00
2026-05-20,2.174,2026-05-20T12:05:15+02:00
2026-05-21,2.144,2026-05-21T12:07:26+02:00
2026-05-22,2.134,2026-05-22T12:04:18+02:00
