date,price,last_update
2026-04-01,2.399,2026-04-01T12:03:32+02:00
2026-04-02,2.379,2026-04-02T12:02:48+02:00
2026-04-03,2.449,2026-04-03T12:03:51+02:00
2026-04-04,2.519,2026-04-04T12:02:49+02:00
2026-04-05,2.589,2026-04-05T12:01:43+02:00
2026-04-06,2.589,2026-04-06T12:01:56+02:00
2026-04-07,2.589,2026-04-07T12:02:15+02:00
2026-04-08,2.539,2026-04-08T12:03:10+02:00
2026-04-09,2.439,2026-04-08T12:28:42+02:00
2026-04-10,2.399,2026-04-10T08:24:09+02:00
2026-04-11,2.399,2026-04-10T14:26:53+02:00
2026-04-12,2.379,2026-04-11T12:33:48+02:00
2026-04-13,2.349,2026-04-13T08:15:56+02:00
2026-04-14,2.309,2026-04-14T11:31:50+02:00
2026-04-15,2.279,2026-04-15T07:49:27+02:00
2026-04-16,2.279,2026-04-15T15:39:57+02:00
2026-04-18,2.259,2026-04-17T14:07:38+02:00
2026-04-19,2.219,2026-04-19T12:02:51+02:00
2026-04-20,2.179,2026-04-20T11:26:16+02:00
2026-04-21,2.149,2026-04-21T10:22:38+02:00
2026-04-22,2.189,2026-04-22T12:02:31+02:00
2026-04-23,2.209,2026-04-23T12:01:36+02:00
2026-04-24,2.279,2026-04-24T12:01:42+02:00
2026-04-25,2.279,2026-04-25T12:02:19+02:00
2026-04-26,2.279,2026-04-26T12:01:54+02:00
2026-04-27,2.289,2026-04-27T12:02:46+02:00
2026-04-28,2.289,2026-04-28T12:01:58+02:00
2026-04-29,2.319,2026-04-29T12:04:31+02:00
2026-04-30,2.369,2026-04-30T12:01:31+02:00
