date,price,last_update
2026-04-01,2.139,2026-04-01T12:12:43+02:00
2026-04-02,2.279,2026-04-02T12:14:01+02:00
2026-04-03,2.209,2026-04-03T12:13:07+02:00
2026-04-04,2.219,2026-04-04T12:14:06+02:00
2026-04-05,2.259,2026-04-05T12:12:52+02:00
2026-04-06,2.239,2026-04-06T12:00:00+02:00
2026-04-07,2.239,2026-04-07T12:16:29+02:00
2026-04-08,2.209,2026-04-08T12:00:00+02:00
2026-04-09,2.179,2026-04-09T12:13:17+02:00
2026-04-10,2.149,2026-04-10T10:22:31+02:00
2026-04-11,2.159,2026-04-11T12:13:29+02:00
2026-04-12,2.119,2026-04-12T08:15:35+02:00
2026-04-13,2.219,2026-04-13T12:13:30+02:00
2026-04-14,2.149,2026-04-13T18:59:24+02:00
