date,price,last_update
2026-04-01,2.089,2026-04-01T09:54:45+02:00
2026-04-02,2.089,2026-04-02T12:00:00+02:00
2026-04-03,2.089,2026-04-03T12:00:00+02:00
2026-04-04,2.139,2026-04-04T08:25:33+02:00
2026-04-05,2.139,2026-04-05T12:00:00+02:00
2026-04-06,2.139,2026-04-06T12:00:00+02:00
2026-04-07,2.159,2026-04-07T23:04:20+02:00
2026-04-08,2.169,2026-04-08T13:39:41+02:00
2026-04-09,2.169,2026-04-08T13:39:41+02:00
2026-04-11,2.129,2026-04-10T16:37:10+02:00
2026-04-13,2.129,2026-04-13T08:13:53+02:00
2026-04-14,2.119,2026-04-13T18:27:46+02:00
2026-04-16,2.099,2026-04-16T09:08:49+02:00
2026-04-17,2.099,2026-04-16T09:08:49+02:00
2026-04-18,2.099,2026-04-17T14:35:07+02:00
2026-04-19,2.099,2026-04-18T14:53:35+02:00
2026-04-20,2.079,2026-04-20T08:12:39+02:00
2026-04-21,2.079,2026-04-20T08:12:39+02:00
2026-04-23,2.069,2026-04-23T07:44:27+02:00
2026-04-24,2.069,2026-04-23T07:44:27+02:00
2026-05-02,2.029,2026-05-02T11:29:00+02:00
2026-05-03,2.029,2026-05-02T11:29:00+02:00
2026-05-06,1.999,2026-05-06T07:41:32+02:00
2026-05-07,1.999,2026-05-07T08:13:36+02:00
2026-05-08,1.999,2026-05-07T08:13:36+02:00
2026-05-09,1.989,2026-05-09T09:44:53+02:00
2026-05-10,1.989,2026-05-09T09:44:53+02:00
2026-05-23,1.969,2026-05-23T11:44:25+02:00
2026-05-24,1.969,2026-05-23T11:44:25+02:00
2026-05-28,1.959,2026-05-27T14:58:43+02:00
2026-06-03,1.939,2026-06-02T14:57:41+02:00
2026-06-05,1.939,2026-06-05T08:11:28+02:00
2026-06-06,1.939,2026-06-05T08:11:28+02:00
2026-06-08,1.939,2026-06-08T11:57:40+02:00
2026-06-09,1.939,2026-06-09T04:11:34+02:00
2026-06-10,1.939,2026-06-09T04:11:34+02:00
2026-06-11,1.939,2026-06-11T06:59:17+02:00
2026-06-12,1.939,2026-06-11T06:59:17+02:00
2026-06-13,1.899,2026-06-12T19:09:02+02:00
2026-06-14,1.899,2026-06-14T04:11:45+02:00
2026-06-15,1.899,2026-06-15T07:50:06+02:00
2026-06-16,1.899,2026-06-15T06:01:23+02:00
2026-06-17,1.879,2026-06-16T20:49:51+02:00
2026-06-20,1.839,2026-06-19T15:44:12+02:00
2026-06-29,1.839,2026-06-29T07:45:19+02:00
2026-06-30,1.889,2026-06-30T12:13:49+02:00
2026-07-01,1.889,2026-06-30T12:13:49+02:00
2026-07-03,1.969,2026-07-02T12:04:29+02:00
2026-07-08,2.029,2026-07-07T12:37:23+02:00
2026-07-13,2.049,2026-07-13T11:49:33+02:00
