date,price,last_update
2026-04-01,2.419,2026-04-01T12:10:38+02:00
2026-04-02,2.519,2026-04-02T12:09:58+02:00
2026-04-03,2.449,2026-04-03T12:11:02+02:00
2026-04-04,2.459,2026-04-04T12:09:58+02:00
2026-04-05,2.479,2026-04-05T12:10:51+02:00
2026-04-06,2.469,2026-04-06T12:06:59+02:00
2026-04-07,2.469,2026-04-07T12:10:22+02:00
2026-04-08,2.429,2026-04-08T12:00:00+02:00
2026-04-09,2.389,2026-04-09T07:18:44+02:00
2026-04-10,2.339,2026-04-10T10:17:26+02:00
2026-04-11,2.309,2026-04-11T07:07:46+02:00
2026-04-12,2.289,2026-04-12T08:11:30+02:00
2026-04-13,2.289,2026-04-13T07:08:46+02:00
2026-04-14,2.289,2026-04-13T18:43:10+02:00
2026-04-15,2.269,2026-04-15T09:16:09+02:00
2026-04-16,2.239,2026-04-15T21:40:41+02:00
