date,price,last_update
2026-04-01,2.229,2026-04-01T12:23:06+02:00
2026-04-02,2.389,2026-04-02T12:15:06+02:00
2026-04-03,2.159,2026-04-03T12:00:00+02:00
2026-04-04,2.289,2026-04-04T12:06:56+02:00
2026-04-05,2.239,2026-04-05T12:00:00+02:00
2026-04-06,2.239,2026-04-06T12:00:00+02:00
2026-04-07,2.269,2026-04-07T12:10:22+02:00
2026-04-08,2.259,2026-04-08T12:09:20+02:00
2026-04-09,2.159,2026-04-09T12:10:14+02:00
2026-04-10,2.219,2026-04-10T12:08:25+02:00
2026-04-11,2.209,2026-04-11T12:10:25+02:00
2026-04-12,2.109,2026-04-11T15:55:54+02:00
2026-04-13,2.199,2026-04-13T12:09:25+02:00
2026-04-14,2.259,2026-04-14T12:07:41+02:00
2026-04-15,2.219,2026-04-15T12:07:37+02:00
2026-04-16,2.099,2026-04-16T11:18:26+02:00
2026-04-17,2.209,2026-04-17T12:10:14+02:00
2026-04-18,2.179,2026-04-18T12:09:55+02:00
2026-04-19,2.079,2026-04-18T17:54:18+02:00
2026-04-20,2.179,2026-04-20T12:07:55+02:00
2026-04-21,2.169,2026-04-21T12:08:27+02:00
2026-04-22,2.189,2026-04-22T12:07:35+02:00
2026-04-23,2.199,2026-04-23T12:07:41+02:00
2026-04-24,2.089,2026-04-24T08:12:24+02:00
2026-04-25,2.249,2026-04-25T12:07:22+02:00
