date,price,last_update
2026-04-01,2.069,2026-04-01T09:15:51+02:00
2026-04-02,2.129,2026-04-02T11:58:35+02:00
2026-04-03,2.149,2026-04-03T12:00:00+02:00
2026-04-04,2.149,2026-04-04T12:00:00+02:00
2026-04-05,2.269,2026-04-05T12:21:58+02:00
2026-04-06,2.319,2026-04-06T12:18:10+02:00
2026-04-07,2.249,2026-04-07T12:13:26+02:00
2026-04-08,2.189,2026-04-08T16:02:45+02:00
2026-04-09,2.169,2026-04-09T07:45:17+02:00
2026-04-10,2.199,2026-04-10T12:08:25+02:00
2026-04-11,2.159,2026-04-11T12:13:29+02:00
2026-04-12,2.159,2026-04-11T12:13:29+02:00
2026-04-13,2.159,2026-04-12T13:56:14+02:00
2026-04-14,2.129,2026-04-14T11:28:45+02:00
2026-04-15,2.119,2026-04-14T17:56:24+02:00
2026-04-16,2.109,2026-04-16T09:00:40+02:00
2026-04-17,2.099,2026-04-16T18:12:22+02:00
2026-04-19,2.109,2026-04-18T13:42:21+02:00
2026-04-20,2.099,2026-04-20T07:36:57+02:00
2026-04-21,2.089,2026-04-21T08:51:09+02:00
2026-04-22,2.099,2026-04-22T08:06:55+02:00
2026-04-23,2.139,2026-04-23T11:59:35+02:00
2026-04-24,2.079,2026-04-24T10:44:35+02:00
2026-04-25,2.069,2026-04-24T17:04:17+02:00
2026-04-28,2.099,2026-04-27T17:15:39+02:00
2026-04-29,2.109,2026-04-29T09:32:11+02:00
2026-04-30,2.099,2026-04-29T16:27:50+02:00
2026-05-01,2.099,2026-04-30T14:03:26+02:00
2026-05-02,2.059,2026-05-01T21:25:14+02:00
2026-05-03,2.019,2026-05-02T13:09:39+02:00
2026-05-04,1.979,2026-05-04T10:40:53+02:00
2026-05-05,1.959,2026-05-05T11:11:43+02:00
2026-05-06,1.959,2026-05-06T11:35:19+02:00
2026-05-07,1.949,2026-05-06T17:24:30+02:00
2026-05-08,1.919,2026-05-08T11:30:51+02:00
2026-05-09,1.919,2026-05-09T10:53:52+02:00
2026-05-10,1.919,2026-05-09T10:53:52+02:00
2026-05-11,1.929,2026-05-11T08:44:47+02:00
2026-05-12,1.929,2026-05-12T09:40:22+02:00
2026-05-13,1.929,2026-05-13T10:40:59+02:00
2026-05-14,1.939,2026-05-13T19:33:18+02:00
2026-05-16,1.969,2026-05-15T17:39:18+02:00
2026-05-18,1.919,2026-05-18T07:46:24+02:00
2026-05-19,1.919,2026-05-18T19:08:51+02:00
2026-05-20,1.929,2026-05-19T19:57:00+02:00
2026-05-21,1.929,2026-05-21T07:40:43+02:00
2026-05-22,1.929,2026-05-21T14:29:36+02:00
2026-05-23,1.929,2026-05-22T15:16:08+02:00
2026-05-26,1.919,2026-05-26T09:04:24+02:00
2026-05-27,1.899,2026-05-26T20:38:22+02:00
2026-05-28,1.879,2026-05-28T10:44:45+02:00
2026-05-29,1.889,2026-05-29T08:43:58+02:00
2026-05-30,1.879,2026-05-30T09:56:29+02:00
2026-05-31,1.869,2026-05-30T14:32:20+02:00
2026-06-01,1.859,2026-06-01T09:17:53+02:00
2026-06-02,1.869,2026-06-02T09:09:40+02:00
2026-06-03,1.869,2026-06-02T09:09:40+02:00
2026-06-05,1.909,2026-06-05T12:10:27+02:00
2026-06-06,1.879,2026-06-06T09:58:49+02:00
2026-06-07,1.879,2026-06-06T09:58:49+02:00
2026-06-08,1.879,2026-06-08T11:57:40+02:00
2026-06-09,1.879,2026-06-09T10:54:52+02:00
2026-06-10,1.869,2026-06-09T17:30:20+02:00
2026-06-11,1.839,2026-06-11T06:59:17+02:00
2026-06-12,1.829,2026-06-12T10:25:44+02:00
2026-06-13,1.859,2026-06-13T09:54:50+02:00
2026-06-14,1.859,2026-06-14T12:12:22+02:00
2026-06-15,1.819,2026-06-15T08:48:10+02:00
2026-06-16,1.819,2026-06-16T09:01:45+02:00
2026-06-17,1.809,2026-06-17T09:54:48+02:00
2026-06-18,1.799,2026-06-18T09:37:12+02:00
2026-06-19,1.799,2026-06-19T10:08:56+02:00
2026-06-20,1.779,2026-06-19T13:26:44+02:00
2026-06-23,1.799,2026-06-22T19:14:53+02:00
2026-06-28,1.849,2026-06-27T22:23:54+02:00
2026-06-29,2.009,2026-06-29T12:14:02+02:00
2026-06-30,2.059,2026-06-30T12:13:49+02:00
2026-07-01,1.999,2026-07-01T10:02:25+02:00
2026-07-02,1.959,2026-07-01T14:11:52+02:00
2026-07-03,1.999,2026-07-03T10:13:14+02:00
2026-07-04,1.989,2026-07-04T09:29:50+02:00
2026-07-05,1.989,2026-07-04T09:29:50+02:00
2026-07-06,2.009,2026-07-05T12:48:22+02:00
2026-07-07,1.989,2026-07-06T16:03:15+02:00
2026-07-10,1.999,2026-07-10T11:09:21+02:00
2026-07-11,2.009,2026-07-11T10:18:17+02:00
2026-07-12,2.009,2026-07-11T10:18:17+02:00
2026-07-13,2.049,2026-07-13T12:10:51+02:00
2026-07-14,1.999,2026-07-14T10:09:11+02:00
